18905  8.17887  0.381807
18915  8.17027  0.381683
18925  7.65733  0.375153
18935  7.61089  0.37452
18945  7.23089  0.369538
18955  7.25765  0.369924
18965  7.1207  0.368121
18975  7.50929  0.373249
18985  7.66593  0.37528
18995  7.20308  0.369153
19005  7.74268  0.376292
19015  7.14755  0.368508
19025  7.60945  0.37452
19035  7.17737  0.368895
19045  7.0666  0.367346
19055  7.17173  0.368766
19065  6.97428  0.36605
19075  6.63834  0.36161
19085  7.46571  0.372612
19095  7.23815  0.369538
19105  7.31499  0.370566
19115  7.02226  0.366699
19125  7.72442  0.375912
19135  7.58212  0.374012
19145  6.70782  0.362398
19155  7.78903  0.37667
19165  7.5545  0.373503
19175  7.05819  0.366958
19185  7.79897  0.37667
19195  7.08791  0.367346
19205  7.06947  0.367087
19215  7.35647  0.370822
19225  6.81181  0.363576
19235  6.30145  0.356582
19245  7.11754  0.367476
19255  7.64338  0.374393
19265  7.13952  0.367734
19275  6.72646  0.362135
19285  6.55166  0.359766
19295  6.59906  0.360294
19305  5.8493  0.349992
19315  6.26647  0.355782
19325  5.73996  0.348359
19335  5.4652  0.344519
19345  5.94631  0.351212
19355  6.16001  0.354175
19365  6.76842  0.362398
19375  6.90977  0.364229
19385  6.8552  0.363445
19395  5.90655  0.350399
19405  6.76297  0.362135
19415  6.53665  0.358973
19425  5.74083  0.347949
19435  6.11422  0.3531
19445  6.8897  0.363706
19455  7.43226  0.37095
19465  6.83465  0.362922
19475  6.93796  0.364229
19485  7.25813  0.36838
19495  6.46545  0.357646
19505  6.78294  0.361873
19515  6.05182  0.351752
19525  6.44424  0.357115
19535  6.76832  0.361479
19545  6.25797  0.354578
19555  6.5681  0.358708
19565  6.9912  0.364359
19575  6.50206  0.357779
19585  6.53742  0.358177
19595  6.86753  0.36266
19605  6.90833  0.363183
19615  7.23376  0.367476
19625  6.11165  0.352292
19635  5.88218  0.34904
19645  6.56561  0.35831
19655  6.29342  0.354444
19665  6.82251  0.36161
19675  6.55768  0.357912
19685  6.19135  0.352831
19695  6.86466  0.361873
19705  6.18275  0.352562
19715  6.15494  0.352157
19725  6.26657  0.353773
19735  6.30566  0.354175
19745  6.19269  0.352562
19755  6.56838  0.357646
19765  6.87517  0.361741
19775  6.04169  0.350263
19785  6.56475  0.357381
19795  6.35153  0.354444
19805  5.8168  0.346992
19815  6.36224  0.354444
19825  6.9155  0.362004
19835  6.84201  0.360953
19845  6.0651  0.350263
19855  6.86934  0.361216
19865  6.45809  0.355648
19875  6.60518  0.357646
19885  6.65889  0.35831
19895  6.62171  0.357779
19905  6.42684  0.355113
19915  5.67995  0.344656
19925  6.43296  0.355113
19935  6.09798  0.350399
19945  6.61741  0.357513
19955  6.52394  0.356182
19965  5.93044  0.347949
19975  6.7883  0.359766
19985  6.2141  0.351887
19995  6.58778  0.356982
20005  6.48743  0.355514
20015  6.637  0.357513
20025  6.82117  0.36003
20035  6.4127  0.354444
20045  5.62662  0.343413
20055  5.96666  0.348222
20065  6.21353  0.351617
20075  5.33464  0.339237
20085  5.93197  0.347676
20095  5.74035  0.344932
20105  6.12703  0.350399
20115  5.68664  0.344243
20125  6.28501  0.352562
20135  6.59782  0.356848
20145  6.56332  0.356449
20155  5.86593  0.346718
20165  6.42187  0.354444
20175  6.52748  0.355915
20185  6.84382  0.360162
20195  6.01225  0.348631
20205  6.3392  0.3531
20215  6.01808  0.348631
20225  6.13525  0.350263
20235  6.10887  0.349856
20245  5.84423  0.34617
20255  6.00298  0.348359
20265  5.83047  0.345895
20275  5.89116  0.346718
20285  5.45182  0.340495
20295  6.16459  0.350534
20305  5.81384  0.34562
20315  5.66093  0.343413
20325  5.65424  0.343275
20335  5.994  0.348086
20345  6.20072  0.350941
20355  5.3335  0.338676
20365  5.32709  0.338536
20375  5.09103  0.335151
20385  6.12952  0.349856
20395  4.80288  0.33087
20405  5.71091  0.344104
20415  5.0831  0.335009
20425  5.4802  0.340774
20435  5.84089  0.345895
20445  5.24509  0.337411
20455  5.61849  0.342721
20465  5.29068  0.337974
20475  5.40585  0.339657
20485  5.69638  0.343828
20495  5.50782  0.341192
20505  5.34955  0.338957
20515  4.88947  0.332303
20525  4.53805  0.327115
20535  4.94156  0.333017
20545  5.42238  0.339937
20555  5.02528  0.334157
20565  5.19377  0.336707
20575  5.66962  0.343413
20585  4.69909  0.329287
20595  5.06437  0.334725
20605  5.11368  0.335434
20615  4.72977  0.329863
20625  4.61996  0.328275
20635  5.0701  0.334867
20645  4.72814  0.329863
20655  4.64213  0.328564
20665  5.33044  0.338676
20675  5.13853  0.335859
20685  5.48307  0.340774
20695  4.38925  0.324783
20705  5.43222  0.340077
20715  5.21155  0.336848
20725  5.33894  0.338676
20735  5.81547  0.345345
20745  5.08042  0.334867
20755  5.32795  0.338396
20765  5.60999  0.342444
20775  5.44226  0.340077
20785  5.29804  0.337974
20795  4.66249  0.328709
20805  4.86969  0.331731
20815  5.03761  0.334157
20825  5.07975  0.334867
20835  5.10145  0.335151
20845  5.05548  0.334441
20855  4.81148  0.33087
20865  5.11645  0.335434
20875  4.89597  0.33216
20885  5.55819  0.341749
20895  5.62891  0.342721
20905  4.91824  0.332446
20915  4.12633  0.320512
20925  4.79495  0.330583
20935  4.69679  0.329142
20945  4.51913  0.326388
20955  4.71639  0.329287
20965  5.1328  0.335434
20975  4.686  0.328854
20985  4.8867  0.331874
20995  4.41189  0.324783
21005  4.50814  0.326242
21015  4.71553  0.329431
21025  4.38944  0.32449
21035  4.52754  0.326533
21045  4.15624  0.320956
21055  4.79218  0.330439
21065  4.41686  0.324783
21075  4.76226  0.329863
21085  4.52018  0.326242
21095  5.1586  0.335576
21105  5.19769  0.336142
21115  5.55121  0.341192
21125  4.69192  0.328564
21135  5.06408  0.334014
21145  4.90017  0.331587
21155  4.88479  0.331301
21165  4.82457  0.330439
21175  4.84188  0.330583
21185  5.48804  0.339937
21195  4.78233  0.329719
21205  5.60989  0.341749
21215  5.27099  0.336848
21225  4.32741  0.322875
21235  4.51645  0.325659
21245  4.74286  0.328998
21255  4.94853  0.332017
21265  4.6363  0.327405
21275  4.43139  0.324344
21285  4.16866  0.320364
21295  4.2844  0.322138
21305  4.3859  0.32361
21315  4.56099  0.326242
21325  4.9061  0.331301
21335  4.58861  0.326533
21345  4.6017  0.326679
21355  4.2628  0.321548
21365  4.15165  0.31977
21375  4.9622  0.331874
21385  4.61737  0.326679
21395  4.41037  0.32361
21405  4.94968  0.331587
21415  4.93362  0.331301
21425  4.73082  0.328275
21435  4.71428  0.327985
21445  4.73789  0.328275
21455  4.50632  0.324783
21465  4.37806  0.322875
21475  4.21358  0.320364
21485  4.38705  0.322875
21495  5.25933  0.335717
21505  4.86166  0.329863
21515  4.49514  0.32449
21525  4.68781  0.327405
21535  4.06009  0.317982
21545  4.12078  0.318877
21555  4.71256  0.32784
21565  3.80778  0.314073
21575  4.34375  0.322286
21585  4.96621  0.331587
21595  4.8738  0.330295
21605  4.51922  0.325075
21615  3.75111  0.313315
21625  4.20517  0.320215
21635  4.65446  0.32697
21645  4.38523  0.322875
21655  4.25755  0.320956
21665  4.71046  0.32784
21675  3.89714  0.315582
21685  4.40979  0.323463
21695  3.84018  0.314828
21705  3.94235  0.316334
21715  4.21712  0.32066
21725  4.71964  0.328275
21735  4.07634  0.318579
21745  3.76296  0.31377
21755  3.79364  0.314224
21765  4.41658  0.323757
21775  3.54104  0.310267
21785  3.82049  0.314526
21795  4.22782  0.320808
21805  4.59625  0.326388
21815  3.92457  0.316184
21825  4.21664  0.32066
21835  4.41715  0.32361
21845  4.20317  0.320364
21855  4.28975  0.321696
21865  3.6132  0.311185
21875  3.83368  0.314526
21885  4.2175  0.320364
21895  3.88051  0.31513
21905  3.88988  0.315281
21915  4.18701  0.31977
21925  4.57915  0.325659
21935  3.90125  0.315281
21945  3.79536  0.313618
21955  3.89007  0.31513
21965  4.07367  0.317982
21975  3.59628  0.310574
21985  3.43964  0.308116
21995  3.98956  0.316634
22005  3.84391  0.314375
22015  4.37042  0.322433
22025  3.53206  0.309501
22035  4.44802  0.32361
22045  3.86714  0.314677
22055  4.56634  0.325367
22065  4.07328  0.317832
22075  4.48663  0.32405
22085  4.07424  0.317832
22095  4.28736  0.321104
22105  3.38383  0.307189
22115  4.01986  0.317084
22125  3.98593  0.316484
22135  3.97198  0.316334
22145  4.15481  0.319175
22155  4.46695  0.323904
22165  3.34808  0.30657
22175  4.32091  0.321696
22185  3.63681  0.311185
22195  4.15911  0.319324
22205  3.88893  0.31513
22215  3.75235  0.313012
22225  3.21323  0.304548
22235  4.44343  0.32361
22245  3.26216  0.305327
22255  3.79383  0.31377
22265  3.71871  0.312556
22275  4.12996  0.318877
22285  3.59896  0.310726
22295  3.80539  0.313921
22305  3.86446  0.314828
22315  3.59045  0.310574
22325  3.90957  0.315431
22335  3.19478  0.304236
22345  4.05981  0.317832
22355  3.94914  0.316184
22365  3.75034  0.313012
22375  3.39109  0.307344
22385  3.98822  0.316634
22395  3.39453  0.307344
22405  3.75742  0.313012
22415  3.8549  0.314526
22425  3.56503  0.309961
22435  3.88873  0.314979
22445  3.94006  0.315732
22455  3.76879  0.313012
22465  3.6282  0.310726
22475  4.69594  0.32697
22485  3.46869  0.308116
22495  3.71269  0.3121
22505  3.74213  0.312556
22515  4.05608  0.317383
22525  3.73276  0.312252
22535  3.05324  0.301412
22545  3.85624  0.314073
22555  3.16162  0.303141
22565  3.54152  0.309194
22575  3.16898  0.303298
22585  4.31116  0.321104
22595  3.80186  0.313315
22605  3.96366  0.315732
22615  3.59017  0.309808
22625  3.42511  0.307189
22635  4.13254  0.31828
22645  3.74098  0.312252
22655  3.83082  0.313618
22665  3.77567  0.312708
22675  3.77711  0.312708
22685  3.87918  0.314224
22695  3.87478  0.314073
22705  3.71995  0.311643
22715  3.98956  0.315883
22725  3.82747  0.313315
22735  3.72521  0.311643
22745  3.7988  0.31286
22755  4.01298  0.316184
22765  3.77032  0.312404
22775  3.70992  0.31149
22785  4.11992  0.317832
22795  4.04566  0.316784
22805  3.89256  0.314375
22815  4.42671  0.322581
22825  3.93356  0.31513
22835  4.35159  0.321548
22845  3.34531  0.305949
22855  3.87077  0.314224
22865  3.53043  0.308886
22875  4.12078  0.318131
22885  3.59208  0.309961
22895  4.25181  0.320215
22905  4.06468  0.317383
22915  3.87344  0.314375
22925  4.19867  0.319472
22935  3.64436  0.310879
22945  3.97561  0.316033
22955  4.32741  0.3214
22965  3.66576  0.311185
22975  4.18118  0.319175
22985  3.26723  0.30486
22995  3.32763  0.305794
23005  3.54286  0.309194
23015  2.81431  0.297445
23025  3.4771  0.308116
23035  3.5743  0.309654
23045  3.71546  0.311947
23055  3.83655  0.313921
23065  3.39998  0.307034
23075  3.56465  0.309654
23085  3.70026  0.311795
23095  3.23473  0.304392
23105  3.7816  0.313012
23115  3.6994  0.311643
23125  3.72846  0.3121
23135  3.8009  0.313315
23145  3.67427  0.311337
23155  3.22097  0.30408
23165  3.98201  0.316033
23175  3.77691  0.31286
23185  3.59485  0.309961
23195  4.2866  0.32066
23205  3.79469  0.313012
23215  4.047  0.316934
23225  3.54057  0.30904
23235  4.02607  0.316634
23245  3.61759  0.310267
23255  4.17019  0.318877
23265  3.68259  0.311337
23275  3.65525  0.310879
23285  3.76048  0.312556
23295  3.74585  0.312252
23305  3.56379  0.309347
23315  3.38182  0.306415
23325  4.18998  0.319026
23335  3.62171  0.310267
23345  3.42884  0.307189
23355  3.8527  0.313921
23365  3.39921  0.30688
23375  3.32237  0.305794
23385  3.47433  0.30827
23395  2.70765  0.296003
23405  3.0325  0.301412
23415  3.02247  0.301254
23425  2.96302  0.300306
23435  2.70173  0.296003
23445  3.31253  0.305949
23455  3.58156  0.310267
23465  2.92307  0.299831
23475  3.00421  0.301254
23485  3.21753  0.304704
23495  3.66949  0.311947
23505  2.71683  0.296645
23515  3.216  0.30486
23525  3.43333  0.308424
23535  2.79625  0.298242
23545  3.22107  0.305172
23555  3.50358  0.309654
23565  2.98539  0.301412
23575  3.61081  0.311337
23585  3.20568  0.30486
23595  3.03891  0.302199
23605  3.05802  0.302513
23615  3.56302  0.310574
23625  3.47041  0.309194
23635  3.15646  0.304236
23645  2.89402  0.29999
23655  3.06146  0.30267
23665  3.18886  0.304704
23675  2.85235  0.299355
23685  3.46353  0.309194
23695  3.21046  0.305172
23705  3.4341  0.308732
23715  2.89842  0.300148
23725  2.74101  0.297764
23735  3.06863  0.303141
23745  3.27182  0.306415
23755  3.38134  0.308116
23765  3.16353  0.304704
23775  2.85455  0.299831
23785  3.13152  0.304236
23795  2.86974  0.300148
23805  2.78277  0.29872
23815  3.07245  0.303454
23825  3.18093  0.305172
23835  3.51304  0.31042
23845  3.02256  0.30267
23855  3.15904  0.30486
23865  3.77462  0.314526
23875  3.08163  0.303611
23885  3.21533  0.305794
23895  3.13285  0.304548
23905  3.5786  0.311643
23915  3.64464  0.312708
23925  3.32772  0.307807
23935  3.40418  0.30904
23945  3.3952  0.30904
23955  3.65659  0.313163
23965  3.3217  0.307962
23975  3.67102  0.313618
23985  3.16974  0.305794
23995  3.27411  0.307498
24005  3.78781  0.315582
24015  3.96576  0.31828
24025  3.53177  0.311643
24035  3.45732  0.31042
24045  3.92735  0.317683
24055  3.63432  0.313163
24065  3.47261  0.310574
24075  3.20138  0.30626
24085  2.83132  0.300306
24095  3.13544  0.305327
24105  3.21524  0.30657
24115  2.72591  0.29872
24125  3.02457  0.303611
24135  2.98338  0.302984
24145  2.93425  0.302199
24155  4.13531  0.320956
24165  3.40409  0.309654
24175  3.34646  0.308732
24185  3.47366  0.310726
24195  3.39042  0.309347
24205  3.46478  0.31042
24215  3.26484  0.307189
24225  3.59523  0.312252
24235  3.01912  0.302984
24245  3.67131  0.313163
24255  2.9247  0.301254
24265  0  0.24926
24275  0  0.24914
24285  0  0.248938
24295  0  0.248724
24305  0  0.248475
24315  0  0.248312
24325  0  0.248155
24335  0  0.247888
24345  0  0.247636
24355  0  0.247338
24365  0  0.246999
24375  0  0.246567
24385  0  0.246119
24395  0  0.245785
24405  0  0.245345
24415  0  0.244874
24425  0  0.244506
24435  0  0.244064
24445  0  0.243669
24455  0  0.243215
24465  0  0.2426
24475  0  0.242123
24485  0  0.241551
24495  0  0.240987
24505  0  0.240298
24515  0  0.239681
24525  0  0.238925
24535  0  0.23824
24545  0  0.237515
24555  0  0.236692
24565  0  0.236022
24575  0  0.235277
24585  0  0.234581
24595  0  0.233821
24605  0  0.233027
24615  0  0.23222
24625  0  0.231378
24635  0  0.230458
24645  0  0.229571
24655  0  0.228605
24665  0  0.227588
24675  0  0.22671
24685  0  0.225718
24695  0  0.224685
24705  0  0.223707
24715  0  0.222694
24725  0  0.221732
24735  0  0.220449
24745  0  0.219314
24755  0  0.218304
24765  0  0.217186
24775  0  0.216007
24785  0  0.214753
24795  0  0.213709
24805  0  0.212362
24815  0  0.211167
24825  0  0.209988
24835  0  0.208744
24845  0  0.207486
24855  0  0.206103
24865  0  0.204866
24875  0  0.203577
24885  0  0.20231
24895  0  0.200898
24905  0  0.199492
24915  0  0.198046
24925  0  0.196637
24935  0  0.195208
24945  0  0.193718
24955  0  0.192154
24965  0  0.190642
24975  0  0.189168
24985  0  0.187419
24995  0  0.185804
25005  0  0.184278
25015  0  0.182671
25025  0  0.181171
25035  0  0.179528
25045  0  0.177993
25055  0  0.176344
25065  0  0.174622
25075  0  0.172962
25085  0  0.171287
25095  0  0.169603
25105  0  0.167767
25115  0  0.166109
25125  0  0.164296
25135  0  0.162386
25145  0  0.160559
25155  0  0.158636
25165  0  0.156787
25175  0  0.154952
25185  0  0.153064
25195  0  0.151135
25205  0  0.149312
25215  0  0.147513
25225  0  0.14574
25235  0  0.143865
25245  0  0.142073
25255  0  0.140178
25265  0  0.138237
25275  0  0.136337
25285  0  0.134264
25295  0  0.132413
25305  0  0.130549
25315  0  0.128753
25325  0  0.126821
25335  0  0.124795
25345  0  0.122839
25355  0  0.120966
25365  0  0.119084
25375  0  0.1171
25385  0  0.115191
25395  0  0.113356
25405  0  0.111324
25415  0  0.109323
25425  0  0.107423
25435  0  0.105489
25445  0  0.103658
25455  0  0.101758
25465  0  0.0999049
25475  0  0.0982878
25485  0  0.0963347
25495  0  0.0944596
25505  0  0.0927024
25515  0  0.0909573
25525  0  0.0892252
25535  0  0.0875226
25545  0  0.0856231
25555  0  0.0839252
25565  0  0.082328
25575  0  0.0806531
25585  0  0.0789781
25595  0  0.0771883
25605  0  0.0756768
25615  0  0.0739584
25625  0  0.0722828
25635  0  0.0706138
25645  0  0.0690393
25655  0  0.0673175
25665  0  0.0658554
25675  0  0.0646344
25685  0  0.0631471
25695  0  0.0617069
25705  0  0.0603404
25715  0  0.058966
25725  0  0.0575993
25735  0  0.0560915
25745  0  0.0547466
25755  0  0.0533852
25765  0  0.0518896
25775  0  0.0505711
25785  0  0.0494251
25795  0  0.0481553
25805  0  0.0466917
25815  0  0.0455401
25825  0  0.0443166
25835  0  0.0429934
25845  0  0.041673
25855  0  0.0403439
25865  0  0.0393147
25875  0  0.0379767
25885  0  0.0368814
25895  0  0.0357135
25905  0  0.0347483
25915  0  0.0335201
25925  0  0.0325757
25935  0  0.0316472
25945  0  0.0305538
25955  0  0.0294672
25965  0  0.0284702
25975  0  0.0275556
25985  0  0.026381
25995  0  0.0255011
26005  0  0.0244186
