10.65	0
10.66	0.5327
10.67	0.33375
10.68	0
10.69	0.5684
10.7	0
10.71	0.3111
10.72	0.83413
10.73	0
10.74	0.46209
10.75	0.34774
10.76	0.29953
10.77	0.63246
10.78	0.22422
10.79	0.28732
10.8	0.43656
10.81	0.33102
10.82	0.62029
10.83	0
10.84	0.07342
10.85	0
10.86	0.4198
10.87	0.19988
10.88	0.46016
10.89	0
10.9	0.26128
10.91	0.54889
10.92	0
10.93	0.61156
10.94	0.36379
10.95	0.80746
10.96	0
10.97	0
10.98	0.08878
10.99	0
11	0.51551
11.01	0
11.02	0.36704
11.03	0.46271
11.04	0.28401
11.05	0.23008
11.06	0
11.07	0.23942
11.08	1.32334
11.09	1.35276
11.1	1.0385
11.11	0.63894
11.12	0.3865
11.13	0
11.14	0
11.15	0
11.16	0
11.17	0
11.18	0
11.19	0.26081
11.2	0
11.21	0
11.22	0.65724
11.23	0
11.24	0
11.25	0
11.26	0.56459
11.27	0
11.28	0
11.29	0
11.3	0.57234
11.31	0.08993
11.32	0
11.33	0.60442
11.34	0
11.35	1.02108
11.36	0
11.37	0.15555
11.38	0
11.39	0.48955
11.4	0.83922
11.41	0.63579
11.42	0.97657
11.43	0.47945
11.44	0.31711
11.45	0.18021
11.46	1.36301
11.47	0.09848
11.48	0.68449
11.49	0.36285
11.5	1.05294
11.51	0
11.52	0
11.53	0.07534
11.54	0
11.55	0
11.56	0
11.57	0
11.58	0.40287
11.59	0.2389
11.6	0.62413
11.61	0.25319
11.62	1.48596
11.63	1.03892
11.64	0.95131
11.65	1.152
11.66	0.84872
11.67	1.67083
11.68	0.72005
11.69	0.8539
11.7	0.89811
11.71	0.86021
11.72	0.98672
11.73	0.66203
11.74	0
11.75	0.24064
11.76	0.49599
11.77	0.62247
11.78	0.70467
11.79	0.36709
11.8	0.41312
11.81	1.11644
11.82	0.74013
11.83	0
11.84	0.75466
11.85	0.15834
11.86	1.04196
11.87	1.41091
11.88	2.14332
11.89	2.34097
11.9	2.15118
11.91	1.44833
11.92	1.24935
11.93	0.63042
11.94	0.74601
11.95	1.28396
11.96	1.78616
11.97	0.87406
11.98	0.88715
11.99	0.21882
12	0
12.01	0.79238
12.02	0.86146
12.03	1.19009
12.04	1.66431
12.05	2.84747
12.06	2.90145
12.07	4.13524
12.08	3.96241
12.09	3.20529
12.1	2.83518
12.11	2.57085
12.12	2.13912
12.13	2.24638
12.14	1.70348
12.15	1.10922
12.16	0.41975
12.17	0
12.18	0.08299
12.19	0.02569
12.2	0
12.21	0.38185
12.22	0.29569
12.23	0.18217
12.24	0.31226
12.25	0.58653
12.26	0.9757
12.27	0
12.28	0.10338
12.29	0.17144
12.3	0.59774
12.31	0.60988
12.32	0.25878
12.33	0.77671
12.34	1.05503
12.35	0.80575
12.36	1.34638
12.37	0.56802
12.38	0.53976
12.39	0.61837
12.4	0.44836
12.41	0.07981
12.42	0
12.43	0.44525
12.44	0
12.45	0.73507
12.46	0.61467
12.47	0.41066
12.48	0.78207
12.49	0.42891
12.5	0.89309
12.51	0.65444
12.52	1.36966
12.53	0.7618
12.54	0.96947
12.55	1.14586
12.56	1.20778
12.57	1.59989
12.58	0.76563
12.59	1.11549
12.6	0.94916
12.61	0.74253
12.62	0.62301
12.63	0.57336
12.64	0.44775
12.65	1.43517
12.66	2.87856
12.67	2.54306
12.68	2.8381
12.69	2.91366
12.7	2.32618
12.71	1.26192
12.72	0.86356
12.73	0.28715
12.74	0.88441
12.75	0.85246
12.76	1.02728
12.77	0.34043
12.78	1.01889
12.79	0
12.8	0.60054
12.81	0.66717
12.82	0.97262
12.83	1.24115
12.84	1.26091
12.85	1.3935
12.86	1.95303
12.87	1.56161
12.88	2.02604
12.89	2.6491
12.9	2.48546
12.91	2.36069
12.92	1.71539
12.93	1.41436
12.94	1.59461
12.95	1.05837
12.96	1.34266
12.97	0.50077
12.98	0.83542
12.99	1.02484
13	0.8
13.01	0.66329
13.02	0.74827
13.03	0.45379
13.04	0.48463
13.05	1.02232
13.06	0
13.07	1.99188
13.08	2.09525
13.09	2.00717
13.1	1.94546
13.11	1.72222
13.12	0.89744
13.13	1.01767
13.14	0.77911
13.15	0.54161
13.16	1.07515
13.17	1.6704
13.18	1.59713
13.19	1.45969
13.2	1.61626
13.21	1.82031
13.22	1.58312
13.23	2.09899
13.24	1.91743
13.25	3.24124
13.26	2.45866
13.27	3.83937
13.28	3.02156
13.29	2.8807
13.3	2.2744
13.31	2.28495
13.32	1.47805
13.33	2.50055
13.34	1.73179
13.35	1.5696
13.36	1.2928
13.37	1.13414
13.38	1.10076
13.39	1.04704
13.4	1.12335
13.41	1.21453
13.42	1.43398
13.43	1.42005
13.44	1.69522
13.45	1.88247
13.46	1.68068
13.47	1.40473
13.48	1.06749
13.49	1.06489
13.5	1.10922
13.51	1.78683
13.52	1.82182
13.53	1.65296
13.54	1.83401
13.55	1.74924
13.56	1.027
13.57	1.36966
13.58	0.98306
13.59	1.14586
13.6	1.06234
13.61	0.92097
13.62	1.01296
13.63	0.75466
13.64	0.5788
13.65	0.76493
13.66	1.36228
13.67	1.09758
13.68	0.72554
13.69	0.09632
13.7	1.02649
13.71	0.18276
13.72	1.38058
13.73	0.78558
13.74	1.20861
13.75	0.79169
13.76	1.44528
13.77	0.79314
13.78	1.30669
13.79	1.17306
13.8	1.07274
13.81	0.96605
13.82	1.21641
13.83	1.49604
13.84	1.43856
13.85	1.11428
13.86	1.56597
13.87	1.46936
13.88	1.30112
13.89	1.66308
13.9	2.05258
13.91	2.15338
13.92	1.67532
13.93	1.065
13.94	1.3978
13.95	1.18971
13.96	1.5173
13.97	1.69745
13.98	1.64125
13.99	2.04501
14	1.95325
14.01	1.68644
14.02	1.42655
14.03	1.8983
14.04	1.69544
14.05	1.21158
14.06	1.44231
14.07	0.68092
14.08	1.486
14.09	1.1003
14.1	0.72787
14.11	1.02917
14.12	0.98639
14.13	1.46232
14.14	1.20929
14.15	1.58532
14.16	1.67919
14.17	1.80187
14.18	1.88743
14.19	1.76009
14.2	2.00954
14.21	1.8075
14.22	2.45024
14.23	2.04841
14.24	1.75272
14.25	3.03882
14.26	2.68953
14.27	1.93971
14.28	1.69813
14.29	2.53919
14.3	2.51612
14.31	2.74766
14.32	3.04942
14.33	3.81786
14.34	3.93677
14.35	3.37362
14.36	3.11413
14.37	2.56093
14.38	2.44449
14.39	1.59434
14.4	1.32894
14.41	1.83512
14.42	1.3943
14.43	1.84937
14.44	1.21082
14.45	1.13194
14.46	1.55963
14.47	1.37779
14.48	1.27573
14.49	0.77274
14.5	1.0907
14.51	1.2662
14.52	0.98482
14.53	1.67831
14.54	1.60598
14.55	1.14146
14.56	1.07515
14.57	1.1191
14.58	1.26624
14.59	1.5259
14.6	1.11027
14.61	1.05362
14.62	0.8471
14.63	1.57273
14.64	0.99008
14.65	1.81012
14.66	2.87839
14.67	2.08723
14.68	2.60572
14.69	2.3245
14.7	3.22775
14.71	3.54404
14.72	2.38503
14.73	2.09698
14.74	1.82795
14.75	2.01391
14.76	1.31725
14.77	1.40088
14.78	1.16408
14.79	1.43305
14.8	1.73706
14.81	1.80162
14.82	1.52198
14.83	1.78034
14.84	1.76423
14.85	2.37652
14.86	1.29088
14.87	2.56773
14.88	2.05948
14.89	2.00696
14.9	2.26049
14.91	2.2357
14.92	2.37432
14.93	1.99783
14.94	1.96358
14.95	1.78616
14.96	2.07975
14.97	1.85872
14.98	2.18486
14.99	1.94388
15	2.48127
15.01	2.46915
15.02	2.37662
15.03	1.97059
15.04	1.9855
15.05	2.5139
15.06	2.34874
15.07	2.20006
15.08	2.28442
15.09	2.2659
15.1	1.8284
15.11	1.73211
15.12	2.17661
15.13	2.98638
15.14	2.73752
15.15	3.27087
15.16	2.04401
15.17	1.99092
15.18	1.82938
15.19	1.14603
15.2	1.42537
15.21	2.19558
15.22	1.5877
15.23	2.44156
15.24	2.12724
15.25	1.61106
15.26	1.83969
15.27	1.84802
15.28	2.1693
15.29	2.07813
15.3	1.3067
15.31	1.70619
15.32	1.75666
15.33	1.75748
15.34	1.60821
15.35	1.46538
15.36	1.58801
15.37	1.17677
15.38	1.1187
15.39	1.62749
15.4	1.82729
15.41	1.69939
15.42	2.62665
15.43	2.14872
15.44	2.16857
15.45	1.8131
15.46	1.61492
15.47	1.96377
15.48	2.08078
15.49	1.9682
15.5	2.25641
15.51	2.13082
15.52	2.01148
15.53	1.36966
15.54	1.45587
15.55	2.14872
15.56	2.60572
15.57	2.5185
15.58	2.70689
15.59	2.99029
15.6	3.09577
15.61	2.23691
15.62	2.20815
15.63	1.66207
15.64	1.86086
15.65	1.52396
15.66	1.36369
15.67	1.78279
15.68	2.00495
15.69	0.9661
15.7	1.42054
15.71	0.92441
15.72	1.35293
15.73	1.38111
15.74	2.02818
15.75	1.835
15.76	1.60069
15.77	1.89408
15.78	2.1248
15.79	2.25281
15.8	2.08476
15.81	2.00734
15.82	1.42067
15.83	1.74561
15.84	1.48174
15.85	1.79994
15.86	1.71478
15.87	1.87179
15.88	2.3243
15.89	2.73178
15.9	2.11063
15.91	2.80796
15.92	2.65404
15.93	1.58079
15.94	1.5259
15.95	0.99919
15.96	1.08808
15.97	0.93195
15.98	1.63515
15.99	1.83667
16	1.34511
16.01	1.84446
16.02	2.08418
16.03	1.87611
16.04	1.31102
16.05	1.70882
16.06	1.89218
16.07	1.57486
16.08	0.99625
16.09	1.09496
16.1	1.83128
16.11	1.95574
16.12	1.71167
16.13	2.03186
16.14	1.51148
16.15	2.34635
16.16	2.56344
16.17	3.00491
16.18	3.06113
16.19	2.64043
16.2	2.2541
16.21	2.66759
16.22	2.14627
16.23	1.87419
16.24	2.05344
16.25	1.30024
16.26	1.83969
16.27	1.57298
16.28	1.59405
16.29	1.70352
16.3	1.86463
16.31	2.24307
16.32	2.51098
16.33	2.55439
16.34	2.14332
16.35	1.68564
16.36	2.58987
16.37	3.06305
16.38	2.66145
16.39	3.70607
16.4	3.28898
16.41	3.35554
16.42	2.57226
16.43	2.96698
16.44	2.89346
16.45	1.9173
16.46	3.18869
16.47	2.2374
16.48	2.79117
16.49	3.17675
16.5	1.80779
16.51	1.67429
16.52	2.15373
16.53	2.08854
16.54	2.41556
16.55	2.55225
16.56	2.42354
16.57	2.56183
16.58	2.25074
16.59	2.60395
16.6	2.40959
16.61	2.1875
16.62	3.11328
16.63	2.90684
16.64	2.84402
16.65	3.08863
16.66	2.68083
16.67	2.82336
16.68	2.79117
16.69	2.69072
16.7	2.45145
16.71	3.36337
16.72	3.81858
16.73	3.13184
16.74	3.29807
16.75	2.88689
16.76	3.01317
16.77	2.86705
16.78	3.33119
16.79	2.81075
16.8	3.34659
16.81	2.78606
16.82	3.1434
16.83	2.6751
16.84	3.0274
16.85	3.58838
16.86	3.6306
16.87	2.81417
16.88	3.9001
16.89	3.32667
16.9	3.35988
16.91	3.22775
16.92	3.13637
16.93	4.45788
16.94	4.48771
16.95	4.66527
16.96	4.06125
16.97	3.52308
16.98	3.48176
16.99	3.01903
17	3.05077
17.01	2.43015
17.02	2.63861
17.03	3.00948
17.04	3.06922
17.05	2.95089
17.06	2.70232
17.07	3.06831
17.08	2.40894
17.09	3.33359
17.1	3.30916
17.11	2.30389
17.12	1.48552
17.13	2.71049
17.14	2.54569
17.15	2.36368
17.16	2.35364
17.17	2.70478
17.18	2.41847
17.19	2.77258
17.2	3.73802
17.21	4.17234
17.22	3.56505
17.23	4.15533
17.24	3.94767
17.25	3.82781
17.26	3.73406
17.27	3.23318
17.28	3.30916
17.29	3.90281
17.3	3.31465
17.31	3.33978
17.32	3.13628
17.33	3.35531
17.34	2.92425
17.35	3.98061
17.36	2.95064
17.37	2.84375
17.38	3.17197
17.39	3.08803
17.4	3.68094
17.41	2.97013
17.42	2.64246
17.43	2.66216
17.44	2.74275
17.45	2.38785
17.46	3.06496
17.47	2.91492
17.48	2.89918
17.49	2.88689
17.5	3.3503
17.51	2.70963
17.52	3.20529
17.53	3.5909
17.54	3.08899
17.55	3.20139
17.56	2.77319
17.57	2.84463
17.58	3.34599
17.59	3.13309
17.6	3.62531
17.61	2.87422
17.62	2.69534
17.63	2.44172
17.64	3.0358
17.65	2.39088
17.66	3.73541
17.67	2.64179
17.68	2.12974
17.69	3.08583
17.7	3.12001
17.71	3.54414
17.72	3.14235
17.73	3.30166
17.74	3.56225
17.75	4.38913
17.76	3.43078
17.77	3.75209
17.78	3.68367
17.79	3.70029
17.8	3.01182
17.81	4.2243
17.82	3.3059
17.83	3.37127
17.84	3.70119
17.85	3.01895
17.86	3.95962
17.87	3.44721
17.88	3.50387
17.89	3.60733
17.9	4.29967
17.91	3.73879
17.92	4.24296
17.93	4.14161
17.94	4.19352
17.95	4.26163
17.96	4.33425
17.97	4.79417
17.98	4.2005
17.99	4.6782
18	4.80716
18.01	4.8111
18.02	4.70129
18.03	4.37156
18.04	4.50979
18.05	4.62888
18.06	3.72217
18.07	3.87823
18.08	4.31778
18.09	3.71533
18.1	4.14934
18.11	3.72824
18.12	4.73549
18.13	4.54502
18.14	4.591
18.15	4.14512
18.16	3.17961
18.17	4.05583
18.18	4.40483
18.19	3.64835
18.2	3.52108
18.21	3.05524
18.22	3.8472
18.23	3.79641
18.24	4.16429
18.25	4.41957
18.26	4.32844
18.27	4.16128
18.28	3.98559
18.29	3.30592
18.3	3.93387
18.31	4.19087
18.32	2.78146
18.33	3.5502
18.34	3.75929
18.35	3.85187
18.36	3.70255
18.37	4.3986
18.38	4.13579
18.39	3.77661
18.4	4.59673
18.41	4.11301
18.42	3.59776
18.43	4.45973
18.44	4.74576
18.45	4.15427
18.46	4.42939
18.47	3.70249
18.48	5.14986
18.49	4.79137
18.5	4.65664
18.51	4.50889
18.52	4.53625
18.53	3.87462
18.54	4.23107
18.55	4.52772
18.56	5.14903
18.57	4.36567
18.58	4.31185
18.59	4.2871
18.6	4.95232
18.61	5.04094
18.62	4.70876
18.63	4.50889
18.64	4.93418
18.65	4.72119
18.66	4.77457
18.67	4.9982
18.68	4.90049
18.69	4.6106
18.7	4.12733
18.71	4.63283
18.72	4.2984
18.73	4.47599
18.74	4.2375
18.75	4.73893
18.76	4.49336
18.77	4.17937
18.78	3.76523
18.79	3.83928
18.8	3.51995
18.81	3.7217
18.82	4.03987
18.83	4.02587
18.84	4.08645
18.85	3.45661
18.86	2.76268
18.87	3.62924
18.88	3.57053
18.89	3.94452
18.9	4.10388
18.91	3.81477
18.92	4.58857
18.93	4.78415
18.94	4.67475
18.95	4.63997
18.96	4.95938
18.97	4.41148
18.98	4.91122
18.99	4.24722
19	4.41699
19.01	3.79813
19.02	4.28493
19.03	4.77421
19.04	3.90965
19.05	4.5784
19.06	5.03903
19.07	4.38597
19.08	4.45599
19.09	4.66855
19.1	4.2345
19.11	4.88562
19.12	4.91811
19.13	4.87198
19.14	4.2008
19.15	5.19311
19.16	4.88645
19.17	4.29039
19.18	4.96275
19.19	4.78384
19.2	4.01181
19.21	3.85444
19.22	4.39375
19.23	3.77994
19.24	4.43528
19.25	3.91438
19.26	4.8492
19.27	4.92848
19.28	4.66551
19.29	4.64271
19.3	4.408
19.31	4.51962
19.32	4.46809
19.33	4.80596
19.34	4.51345
19.35	3.55197
19.36	4.01877
19.37	3.78162
19.38	3.92299
19.39	4.02571
19.4	3.79305
19.41	4.27306
19.42	4.21297
19.43	4.69313
19.44	3.38742
19.45	4.20107
19.46	3.83815
19.47	4.05904
19.48	4.27651
19.49	3.73708
19.5	3.6184
19.51	4.07613
19.52	3.94751
19.53	3.4229
19.54	3.92316
19.55	3.07669
19.56	3.20137
19.57	3.73061
19.58	4.40395
19.59	4.38676
19.6	3.70989
19.61	3.87942
19.62	3.71919
19.63	3.90255
19.64	3.88159
19.65	4.31583
19.66	3.73835
19.67	3.90926
19.68	4.47599
19.69	4.82205
19.7	4.1373
19.71	4.62478
19.72	4.26042
19.73	4.20247
19.74	5.15485
19.75	3.64991
19.76	3.40408
19.77	3.90848
19.78	3.78611
19.79	3.97623
19.8	4.0822
19.81	4.41923
19.82	4.06665
19.83	3.90335
19.84	4.00556
19.85	2.85749
19.86	3.99733
19.87	3.54682
19.88	3.11969
19.89	3.72596
19.9	4.28405
19.91	3.65353
19.92	3.81672
19.93	3.15499
19.94	3.2437
19.95	3.35482
19.96	3.15334
19.97	3.90615
19.98	3.88644
19.99	4.06174
20	3.11464
20.01	3.9069
20.02	3.63177
20.03	3.78406
20.04	3.75776
20.05	4.10569
20.06	3.46492
20.07	4.16806
20.08	3.66176
20.09	3.65559
20.1	3.11328
20.11	3.42052
20.12	3.05592
20.13	3.20182
20.14	2.94134
20.15	3.83468
20.16	3.65684
20.17	3.2442
20.18	3.19079
20.19	3.90072
20.2	3.95516
20.21	2.43186
20.22	3.47723
20.23	3.71499
20.24	3.41301
20.25	3.91368
20.26	3.8716
20.27	3.33315
20.28	3.75189
20.29	3.42458
20.3	3.0329
20.31	2.559
20.32	2.90104
20.33	3.10525
20.34	3.35433
20.35	3.04974
20.36	3.20603
20.37	2.79984
20.38	3.10779
20.39	2.84274
20.4	2.65439
20.41	3.40286
20.42	3.36625
20.43	2.46225
20.44	3.00891
20.45	3.0561
20.46	3.14232
20.47	2.97386
20.48	2.59067
20.49	3.4792
20.5	2.90104
20.51	3.4648
20.52	3.47657
20.53	3.09466
20.54	2.94636
20.55	2.93969
20.56	2.96698
20.57	3.0167
20.58	3.38755
20.59	2.81824
20.6	2.66474
20.61	3.26554
20.62	2.92463
20.63	2.45585
20.64	2.57534
20.65	2.99309
20.66	2.78611
20.67	3.58904
20.68	3.31285
20.69	3.38608
20.7	3.18481
20.71	2.62766
20.72	2.93356
20.73	3.80158
20.74	3.19201
20.75	2.84933
20.76	3.35482
20.77	2.78477
20.78	3.55278
20.79	2.58064
20.8	3.74773
20.81	2.43281
20.82	2.89219
20.83	2.84934
20.84	3.11969
20.85	2.68621
20.86	3.27658
20.87	3.0264
20.88	3.00891
20.89	3.23727
20.9	2.73321
20.91	2.85912
20.92	2.88186
20.93	2.6715
20.94	2.91893
20.95	2.81602
20.96	2.821
20.97	1.99251
20.98	2.81524
20.99	2.41722
21	2.33228
21.01	2.61895
21.02	3.40491
21.03	2.94194
21.04	2.43337
21.05	2.60624
21.06	3.35713
21.07	2.73932
21.08	3.19843
21.09	3.36604
21.1	3.06522
21.11	3.22032
21.12	3.12043
21.13	2.47445
21.14	3.0358
21.15	2.84372
21.16	3.08137
21.17	1.84155
21.18	2.33672
21.19	2.58987
21.2	2.59867
21.21	2.57732
21.22	2.00311
21.23	2.53442
21.24	2.82597
21.25	2.93342
21.26	2.47494
21.27	2.33557
21.28	2.78014
21.29	2.54569
21.3	2.829
21.31	3.00833
21.32	1.83099
21.33	2.7343
21.34	2.51767
21.35	2.76395
21.36	2.77324
21.37	2.8381
21.38	1.92521
21.39	1.96063
21.4	1.97808
21.41	2.38503
21.42	2.44709
21.43	2.16933
21.44	2.07167
21.45	2.70059
21.46	2.37697
21.47	2.35041
21.48	2.37776
21.49	1.79268
21.5	2.5024
21.51	2.40368
21.52	2.41018
21.53	2.2807
21.54	1.96455
21.55	2.82336
21.56	1.94938
21.57	1.92828
21.58	1.8352
21.59	2.01269
21.6	1.95625
21.61	1.92244
21.62	1.74171
21.63	1.76766
21.64	1.96865
21.65	2.27815
21.66	1.31102
21.67	1.90212
21.68	2.23622
21.69	1.4727
21.7	2.02592
21.71	2.52495
21.72	2.091
21.73	1.47234
21.74	2.66769
21.75	1.46905
21.76	1.72394
21.77	2.10528
21.78	2.3496
21.79	2.29183
21.8	1.76119
21.81	1.59607
21.82	2.01593
21.83	1.74574
21.84	1.68668
21.85	2.17226
21.86	1.67429
21.87	2.05479
21.88	1.47552
21.89	1.94322
21.9	2.2163
21.91	2.25662
21.92	2.11287
21.93	1.95894
21.94	1.69062
21.95	1.45358
21.96	1.38054
21.97	2.2285
21.98	1.62062
21.99	2.22616
22	1.41038
22.01	2.46915
22.02	1.91646
22.03	1.90748
22.04	2.36016
22.05	2.07086
22.06	2.16401
22.07	2.00597
22.08	2.25799
22.09	1.61927
22.1	1.99783
22.11	1.54282
22.12	2.09637
22.13	2.10268
22.14	1.91384
22.15	1.64624
22.16	2.13192
22.17	1.85665
22.18	1.67741
22.19	1.50425
22.2	2.24859
22.21	1.30074
22.22	2.05743
22.23	1.96978
22.24	1.91185
22.25	2.09698
22.26	1.72921
22.27	1.94576
22.28	1.84585
22.29	2.06435
22.3	1.31192
22.31	1.75279
22.32	1.93152
22.33	1.74924
22.34	2.20881
22.35	1.81186
22.36	1.36499
22.37	1.97617
22.38	2.40542
22.39	2.03186
22.4	1.85371
22.41	1.92895
22.42	1.95005
22.43	2.07975
22.44	1.89457
22.45	1.78683
22.46	1.76383
22.47	1.94651
22.48	1.74171
22.49	1.4105
22.5	1.67174
22.51	2.34526
22.52	1.59561
22.53	1.80466
22.54	1.61243
22.55	2.08069
22.56	1.83695
22.57	1.48346
22.58	1.78309
22.59	1.56592
22.6	1.87969
22.61	1.83969
22.62	1.93634
22.63	1.84467
22.64	2.09164
22.65	2.01906
22.66	2.41568
22.67	1.93905
22.68	2.29313
22.69	1.73864
22.7	2.21117
22.71	1.37
22.72	1.67429
22.73	1.52314
22.74	1.79174
22.75	1.39603
22.76	1.61772
22.77	1.23544
22.78	1.33435
22.79	2.09164
22.8	1.56177
22.81	1.80243
22.82	1.28161
22.83	1.83009
22.84	2.44988
22.85	1.60029
22.86	1.47326
22.87	1.62991
22.88	2.03187
22.89	2.25509
22.9	1.63679
22.91	1.33108
22.92	1.72373
22.93	1.40087
22.94	1.12831
22.95	1.77274
22.96	1.92942
22.97	2.13653
22.98	1.36577
22.99	0.63466
23	1.56957
23.01	1.9903
23.02	1.6345
23.03	1.58875
23.04	1.68229
23.05	1.86113
23.06	1.22903
23.07	1.43865
23.08	1.54795
23.09	1.43865
23.1	1.58312
23.11	2.15118
23.12	2.00609
23.13	1.37141
23.14	1.87057
23.15	1.72998
23.16	1.32894
23.17	1.40801
23.18	1.47631
23.19	1.85938
23.2	1.55422
23.21	1.79909
23.22	1.7789
23.23	1.59405
23.24	2.02209
23.25	1.89831
23.26	1.64744
23.27	1.75617
23.28	0.54468
23.29	0.78353
23.3	0.98292
23.31	2.07766
23.32	1.91543
23.33	2.06031
23.34	1.11131
23.35	1.58552
23.36	1.16075
23.37	0.76631
23.38	1.3871
23.39	1.7948
23.4	1.45969
23.41	2.07804
23.42	1.3912
23.43	1.19125
23.44	1.73961
23.45	1.63246
23.46	1.06815
23.47	1.3435
23.48	2.07105
23.49	1.29508
23.5	1.65994
23.51	1.67174
23.52	1.06801
23.53	1.36301
23.54	1.69793
23.55	1.4145
23.56	1.44864
23.57	2.0786
23.58	1.16072
23.59	1.08038
23.6	0.69028
23.61	1.29501
23.62	1.47965
23.63	1.98221
23.64	1.66045
23.65	1.27695
23.66	1.11121
23.67	1.90554
23.68	1.33461
23.69	1.80948
23.7	0.89671
23.71	1.33384
23.72	1.55552
23.73	0.93195
23.74	1.66166
23.75	2.11517
23.76	1.18077
23.77	1.25326
23.78	1.2199
23.79	1.13414
23.8	1.72442
23.81	0.70362
23.82	1.30416
23.83	1.85768
23.84	1.63258
23.85	0.8913
23.86	1.04217
23.87	1.39443
23.88	1.17323
23.89	1.79571
23.9	1.1794
23.91	1.3593
23.92	1.75
23.93	1.06318
23.94	1.73837
23.95	0.99381
23.96	0.75514
23.97	0.91251
23.98	1.55422
23.99	1.67989
24	1.26165
24.01	1.87497
24.02	1.43787
24.03	1.07515
24.04	1.17646
24.05	0.94004
24.06	0.9226
24.07	0.92077
24.08	1.18899
24.09	0.6632
24.1	1.53021
24.11	1.47578
24.12	0.87258
24.13	1.81552
24.14	1.09331
24.15	1.21767
24.16	1.21751
24.17	1.08831
24.18	1.06593
24.19	1.48596
