8.000	0.0002
8.005	0.0002
8.010	0.0002
8.015	0.0002
8.020	0.0002
8.025	0.0002
8.030	0.0002
8.035	0.0002
8.040	0.0002
8.045	0.0002
8.050	0.0002
8.055	0.0002
8.060	0.0002
8.065	0.0002
8.070	0.0002
8.075	0.0002
8.080	0.0002
8.085	0.0002
8.090	0.0002
8.095	0.0002
8.100	0.0002
8.105	0.0002
8.110	0.0002
8.115	0.0002
8.120	0.0002
8.125	0.0002
8.130	0.0002
8.135	0.0002
8.140	0.0002
8.145	0.0002
8.150	0.0002
8.155	0.0002
8.160	0.0002
8.165	0.0002
8.170	0.0002
8.175	0.0002
8.180	0.0002
8.185	0.0002
8.190	0.0002
8.195	0.0002
8.200	0.0002
8.205	0.0002
8.210	0.0002
8.215	0.0002
8.220	0.0002
8.225	0.0002
8.230	0.0002
8.235	0.0002
8.240	0.0002
8.245	0.0002
8.250	0.0002
8.255	0.0002
8.260	0.0002
8.265	0.0002
8.270	0.0002
8.275	0.0002
8.280	0.0002
8.285	0.0002
8.290	0.0002
8.295	0.0002
8.300	0.0002
8.305	0.0002
8.310	0.0002
8.315	0.0002
8.320	0.0002
8.325	0.0002
8.330	0.0002
8.335	0.0002
8.340	0.0002
8.345	0.0002
8.350	0.0002
8.355	0.0002
8.360	0.0002
8.365	0.0002
8.370	0.0002
8.375	0.0002
8.380	0.0002
8.385	0.0002
8.390	0.0002
8.395	0.0002
8.400	0.0002
8.405	0.0002
8.410	0.0002
8.415	0.0002
8.420	0.0002
8.425	0.0002
8.430	0.0002
8.435	0.0002
8.440	0.0002
8.445	0.0002
8.450	0.0002
8.455	0.0002
8.460	0.0002
8.465	0.0002
8.470	0.0002
8.475	0.0002
8.480	0.0002
8.485	0.0002
8.490	0.0002
8.495	0.0002
8.500	0.0002
8.505	0.0002
8.510	0.0002
8.515	0.0002
8.520	0.0002
8.525	0.0002
8.530	0.0002
8.535	0.0002
8.540	0.0002
8.545	0.0002
8.550	0.0002
8.555	0.0002
8.560	0.0002
8.565	0.0002
8.570	0.0002
8.575	0.0002
8.580	0.0002
8.585	0.0002
8.590	0.0002
8.595	0.0002
8.600	0.0002
