18895  5.44167  0.293292
18905  5.32381  0.291825
18915  5.69036  0.295974
18925  5.57619  0.294751
18935  4.97116  0.287774
18945  5.38106  0.292521
18955  5.43488  0.293138
18965  5.74234  0.296659
18975  5.34687  0.292135
18985  5.52277  0.294137
18995  5.16543  0.29004
19005  5.49147  0.29383
19015  5.99631  0.299538
19025  5.75374  0.296812
19035  5.52619  0.294214
19045  5.83082  0.297723
19055  5.8129  0.297571
19065  5.70196  0.296279
19075  5.80592  0.297495
19085  5.2748  0.291361
19095  4.94441  0.28746
19105  5.24554  0.290973
19115  5.69181  0.296126
19125  4.96134  0.287696
19135  5.18401  0.290274
19145  5.82509  0.297571
19155  5.80394  0.297343
19165  5.36466  0.292289
19175  5.85085  0.297799
19185  5.92799  0.298707
19195  5.92075  0.298632
19205  5.89406  0.298329
19215  6.16483  0.301341
19225  5.87377  0.298026
19235  5.25048  0.290895
19245  5.74122  0.296507
19255  5.4893  0.293599
19265  5.16642  0.289885
19275  5.73918  0.296431
19285  5.31636  0.291671
19295  5.46051  0.293369
19305  5.23665  0.290818
19315  5.30003  0.291593
19325  5.47599  0.293599
19335  5.15476  0.289885
19345  5.01589  0.288245
19355  5.83273  0.297571
19365  5.39081  0.292521
19375  5.37671  0.292366
19385  5.82898  0.297495
19395  4.86311  0.286359
19405  5.60584  0.294904
19415  5.57185  0.294444
19425  5.72996  0.296126
19435  6.23822  0.30179
19445  5.71138  0.295745
19455  5.43113  0.292521
19465  5.46321  0.292829
19475  5.59003  0.294291
19485  5.43567  0.292444
19495  5.19844  0.289651
19505  5.13553  0.28887
19515  4.95119  0.286674
19525  4.21202  0.277875
19535  5.69755  0.295286
19545  5.0792  0.288088
19555  5.22176  0.289729
19565  5.1267  0.288558
19575  5.35293  0.291051
19585  4.75672  0.284063
19595  5.17308  0.28887
19605  5.16543  0.288714
19615  4.58971  0.281829
19625  5.24304  0.289495
19635  4.66093  0.282708
19645  4.82984  0.284698
19655  5.096  0.287774
19665  5.64326  0.29406
19675  5.08789  0.287539
19685  5.55821  0.292907
19695  5.26531  0.289495
19705  5.28461  0.289651
19715  4.61514  0.281749
19725  4.81541  0.284063
19735  5.1736  0.288245
19745  4.95923  0.285727
19755  5.23197  0.28887
19765  5.06293  0.286831
19775  4.88775  0.284777
19785  5.4169  0.290895
19795  5.75862  0.294751
19805  4.89763  0.284698
19815  5.02867  0.286201
19825  4.89085  0.28446
19835  5.66046  0.293369
19845  5.26076  0.288714
19855  5.35332  0.289729
19865  5.43627  0.290663
19875  5.09817  0.286674
19885  5.13625  0.287067
19895  4.57324  0.280383
19905  5.15917  0.287303
19915  5.60821  0.292521
19925  5.07959  0.286359
19935  4.90099  0.284222
19945  5.59214  0.292212
19955  4.97741  0.285015
19965  5.00871  0.285332
19975  4.77022  0.282469
19985  5.25352  0.288088
19995  5.18836  0.287303
20005  4.99211  0.284936
20015  5.34937  0.289027
20025  4.66672  0.280946
20035  5.13447  0.286437
20045  5.10087  0.286043
20055  5.3661  0.289105
20065  5.88688  0.295057
20075  5.45504  0.290118
20085  5.37368  0.289105
20095  5.27466  0.287931
20105  5.30306  0.288245
20115  5.82996  0.294291
20125  5.30115  0.288166
20135  5.56644  0.291283
20145  5.00937  0.284777
20155  5.13296  0.286201
20165  4.73392  0.281428
20175  5.42487  0.289573
20185  4.84216  0.282708
20195  5.39074  0.289105
20205  5.30213  0.288009
20215  5.22934  0.287146
20225  5.58015  0.291206
20235  5.72956  0.292907
20245  5.91053  0.294904
20255  5.51644  0.290352
20265  5.64398  0.291748
20275  5.3752  0.288558
20285  5.15997  0.286043
20295  5.51816  0.290196
20305  5.10772  0.285332
20315  5.48976  0.289729
20325  5.05074  0.284539
20335  5.0591  0.284619
20345  5.00027  0.283824
20355  5.09685  0.284936
20365  5.43297  0.28887
20375  5.26926  0.28691
20385  5.77449  0.292752
20395  5.98735  0.295133
20405  5.62034  0.290895
20415  5.70025  0.291825
20425  5.27117  0.286831
20435  5.31979  0.287382
20445  5.87924  0.29383
20455  4.82694  0.281588
20465  4.51072  0.277794
20475  4.87313  0.282149
20485  4.92761  0.282708
20495  4.72312  0.280302
20505  5.19949  0.285964
20515  4.85962  0.281909
20525  5.67383  0.291438
20535  4.62733  0.279092
20545  4.7691  0.280785
20555  4.87537  0.282069
20565  5.04053  0.283983
20575  5.12564  0.284936
20585  4.24602  0.274359
20595  4.94111  0.282708
20605  4.44425  0.276736
20615  4.5289  0.277794
20625  5.04494  0.283983
20635  4.35129  0.275591
20645  4.62529  0.278849
20655  4.91852  0.282309
20665  4.74413  0.280222
20675  4.42574  0.276409
20685  4.61027  0.278606
20695  3.95391  0.270548
20705  4.68715  0.279496
20715  4.53958  0.277713
20725  4.72562  0.279899
20735  4.63504  0.278768
20745  4.88057  0.281668
20755  4.71574  0.279657
20765  4.21986  0.273618
20775  5.17802  0.285094
20785  4.89296  0.281668
20795  5.06247  0.283665
20805  5.24699  0.285806
20815  4.44669  0.276246
20825  4.44926  0.276327
20835  4.66587  0.27893
20845  4.45887  0.276409
20855  4.64854  0.278687
20865  4.82029  0.280705
20875  5.15041  0.284619
20885  4.8888  0.281508
20895  5.00482  0.282868
20905  5.01911  0.283028
20915  4.50084  0.276817
20925  4.906  0.281668
20935  5.37487  0.287224
20945  5.28211  0.286043
20955  5.04435  0.283187
20965  4.39886  0.275427
20975  4.59557  0.277794
20985  4.06761  0.271298
20995  4.71679  0.279253
21005  4.59301  0.277713
21015  4.37863  0.275099
21025  4.64406  0.278363
21035  4.73333  0.279496
21045  4.53753  0.277143
21055  4.70994  0.279172
21065  4.72523  0.279334
21075  4.8869  0.281267
21085  4.41809  0.275591
21095  4.24332  0.273453
21105  4.26874  0.273783
21115  4.71403  0.279172
21125  3.71443  0.26685
21135  4.4623  0.276082
21145  4.25267  0.273453
21155  4.55249  0.277062
21165  4.77055  0.279657
21175  3.98072  0.269963
21185  4.57324  0.277225
21195  4.46045  0.275837
21205  4.8195  0.280141
21215  4.29299  0.2737
21225  4.46296  0.275755
21235  5.01681  0.282389
21245  4.19516  0.272377
21255  4.27243  0.27337
21265  4.24938  0.27304
21275  4.61257  0.277469
21285  4.5262  0.276409
21295  4.21868  0.272626
21305  4.3592  0.274277
21315  3.91971  0.268873
21325  4.15464  0.271713
21335  4.37178  0.274359
21345  4.46922  0.275509
21355  4.90435  0.280785
21365  4.58431  0.276899
21375  4.70157  0.278281
21385  4.53628  0.276246
21395  4.71054  0.278363
21405  4.74137  0.278768
21415  4.64103  0.27755
21425  4.55921  0.276491
21435  4.54142  0.276246
21445  4.47613  0.275427
21455  4.62258  0.277225
21465  4.23324  0.27246
21475  4.23897  0.27246
21485  4.53675  0.276082
21495  4.32725  0.273535
21505  4.50446  0.275591
21515  4.0578  0.270046
21525  4.6212  0.27698
21535  4.42337  0.274524
21545  4.61758  0.276899
21555  4.54827  0.276
21565  3.47615  0.262586
21575  4.43588  0.274606
21585  3.89461  0.267948
21595  4.70349  0.277875
21605  4.49043  0.275345
21615  4.6436  0.277225
21625  4.95258  0.280946
21635  3.95812  0.26879
21645  4.34543  0.273618
21655  4.51204  0.275673
21665  4.25597  0.272543
21675  4.20122  0.271879
21685  4.27942  0.272792
21695  4.28574  0.272957
21705  3.85219  0.267611
21715  4.22849  0.272294
21725  3.76575  0.266512
21735  4.06294  0.270297
21745  3.63498  0.264897
21755  3.5442  0.263787
21765  4.33166  0.273618
21775  3.55342  0.263958
21785  3.69421  0.265833
21795  3.72873  0.266258
21805  4.17256  0.271796
21815  3.48425  0.263187
21825  3.65343  0.265323
21835  4.01517  0.269879
21845  3.55909  0.264215
21855  3.86971  0.268117
21865  3.78611  0.26702
21875  3.94962  0.269125
21885  4.27342  0.273122
21895  3.9939  0.269628
21905  3.40987  0.262242
21915  3.60823  0.264727
21925  3.37838  0.261725
21935  3.66944  0.265408
21945  4.06241  0.270297
21955  3.86312  0.26778
21965  4.04284  0.270047
21975  4.1972  0.271963
21985  3.33503  0.26112
21995  4.10016  0.270798
22005  4.23291  0.272377
22015  3.50408  0.263273
22025  4.14298  0.271298
22035  3.544  0.263787
22045  3.18423  0.259037
22055  3.7037  0.265578
22065  3.78538  0.266597
22075  4.90356  0.280383
22085  4.23844  0.272294
22095  3.8902  0.267948
22105  3.59927  0.264215
22115  4.24457  0.272294
22125  3.92209  0.268285
22135  3.78433  0.266597
22145  3.93987  0.268537
22155  3.47503  0.262672
22165  3.58939  0.264129
22175  3.76397  0.266427
22185  3.8124  0.26702
22195  3.08607  0.257726
22205  3.78901  0.266766
22215  4.16281  0.271464
22225  3.58985  0.2643
22235  3.60968  0.264556
22245  3.67701  0.265408
22255  3.73499  0.266173
22265  3.32627  0.260947
22275  3.94251  0.268789
22285  3.80245  0.267104
22295  4.22704  0.272377
22305  3.54572  0.263873
22315  4.18053  0.271796
22325  3.46923  0.262844
22335  3.93236  0.268789
22345  3.60119  0.264642
22355  3.56001  0.264129
22365  3.24096  0.260081
22375  3.91293  0.268621
22385  3.72662  0.266258
22395  3.67385  0.265578
22405  3.65784  0.265323
22415  4.14489  0.271381
22425  3.28924  0.260514
22435  3.76404  0.266597
22445  3.65119  0.265153
22455  3.66878  0.265408
22465  3.93164  0.268705
22475  3.76852  0.266597
22485  3.59262  0.264385
22495  3.41369  0.26207
22505  3.80093  0.26702
22515  3.48978  0.263101
22525  3.69803  0.265748
22535  3.50355  0.263273
22545  3.74737  0.266342
22555  3.38609  0.261725
22565  3.31817  0.260861
22575  3.08146  0.257814
22585  4.01405  0.269712
22595  3.71984  0.266003
22605  3.82505  0.267358
22615  3.21177  0.259472
22625  4.47238  0.275263
22635  4.13896  0.271131
22645  3.94521  0.268705
22655  3.55711  0.263787
22665  3.71707  0.265748
22675  3.51857  0.263187
22685  3.78907  0.266597
22695  3.801  0.266766
22705  3.80528  0.266766
22715  3.63037  0.264556
22725  3.72062  0.265663
22735  3.33931  0.260774
22745  3.50895  0.26293
22755  3.83526  0.267104
22765  3.8145  0.26685
22775  3.79046  0.266597
22785  3.78545  0.266512
22795  3.46099  0.262328
22805  3.54881  0.263445
22815  3.7701  0.266258
22825  3.41962  0.261725
22835  3.65962  0.264812
22845  3.93124  0.268201
22855  4.1049  0.270297
22865  3.89119  0.267695
22875  3.87972  0.267527
22885  3.90166  0.26778
22895  3.62859  0.2643
22905  3.9659  0.268537
22915  3.48056  0.262414
22925  3.80561  0.266512
22935  3.3768  0.261034
22945  4.33799  0.273122
22955  3.56383  0.263445
22965  3.65797  0.264727
22975  3.69045  0.265068
22985  3.94356  0.268201
22995  3.54374  0.263101
23005  3.81819  0.266597
23015  3.18041  0.258426
23025  3.17204  0.258339
23035  3.08706  0.2572
23045  2.9634  0.255527
23055  3.21777  0.258862
23065  3.19807  0.258688
23075  2.68888  0.251968
23085  3.52641  0.262844
23095  2.80984  0.253486
23105  3.52997  0.262844
23115  3.24385  0.259211
23125  3.5411  0.263016
23135  3.2955  0.25982
23145  3.48207  0.262156
23155  3.52681  0.262672
23165  4.00279  0.268621
23175  3.75752  0.265493
23185  3.53978  0.262672
23195  3.45052  0.261552
23205  3.83038  0.266342
23215  3.79303  0.265833
23225  3.27152  0.259124
23235  3.44973  0.261466
23245  3.36145  0.260254
23255  3.68703  0.264385
23265  3.55026  0.262586
23275  3.34023  0.25982
23285  3.83664  0.266173
23295  3.37654  0.260254
23305  3.39959  0.260601
23315  3.03403  0.255792
23325  3.85634  0.266427
23335  3.63426  0.263616
23345  3.31738  0.259472
23355  3.51021  0.261897
23365  3.11875  0.256849
23375  4.12981  0.269712
23385  2.85898  0.253397
23395  3.22034  0.258164
23405  3.77959  0.265323
23415  2.99713  0.255261
23425  3.07975  0.256321
23435  3.16816  0.257551
23445  2.74811  0.251968
23455  3.14293  0.2572
23465  3.04931  0.255968
23475  2.86116  0.253486
23485  2.75041  0.252057
23495  2.97388  0.254996
23505  2.88441  0.253842
23515  2.95378  0.25473
23525  3.00445  0.255438
23535  3.00649  0.255527
23545  2.76484  0.252326
23555  3.11084  0.256937
23565  2.85668  0.253575
23575  2.81656  0.253041
23585  3.01769  0.255703
23595  3.03212  0.25588
23605  3.3685  0.260254
23615  3.33753  0.259907
23625  3.13324  0.257288
23635  3.2843  0.259298
23645  3.02381  0.25588
23655  2.76023  0.252415
23665  3.59183  0.263273
23675  3.08653  0.256761
23685  3.20887  0.258339
23695  3.18911  0.258076
23705  3.20387  0.258251
23715  3.26928  0.259124
23725  2.99667  0.255527
23735  3.11447  0.257112
23745  3.01024  0.255792
23755  2.95563  0.255085
23765  3.18898  0.258164
23775  3.17415  0.257901
23785  3.07402  0.256585
23795  3.47331  0.261811
23805  2.99048  0.255615
23815  2.90438  0.254553
23825  3.0449  0.256409
23835  2.99977  0.25588
23845  3.28094  0.259559
23855  2.99641  0.25588
23865  3.12935  0.257726
23875  3.24517  0.259211
23885  2.89344  0.254642
23895  3.18186  0.258426
23905  2.92249  0.255084
23915  3.31948  0.260341
23925  3.00326  0.256233
23935  3.10122  0.257551
23945  3.11427  0.257814
23955  2.85411  0.254464
23965  3.15412  0.258426
23975  3.25242  0.259733
23985  3.07902  0.257551
23995  3.23028  0.259559
24005  2.8354  0.254375
24015  3.11618  0.258076
24025  3.22626  0.259559
24035  2.74897  0.253308
24045  2.91419  0.255527
24055  2.96268  0.256144
24065  2.93764  0.25588
24075  3.14892  0.258601
24085  3.22112  0.259559
24095  2.50218  0.250079
24105  3.08159  0.257726
24115  2.98146  0.256409
24125  2.90378  0.25535
24135  3.23476  0.259646
24145  2.7516  0.253397
24155  3.16131  0.258775
24165  3.35881  0.26138
24175  3.17428  0.259037
24185  2.98508  0.256585
24195  2.66167  0.252236
24205  2.9661  0.256233
24215  3.43873  0.262328
24225  3.43339  0.262242
24235  2.79126  0.253842
24245  2.87335  0.254819
24255  3.05531  0.2572
24265  3.5521  0.26353
24275  3.10182  0.257639
24285  3.30578  0.260167
24295  3.46666  0.26207
24305  3.63044  0.264044
24315  3.21902  0.258601
24325  2.87433  0.253931
24335  3.35921  0.260081
24345  2.92473  0.254198
24355  3.40888  0.260341
24365  3.35295  0.259472
24375  3.50586  0.261207
24385  3.04253  0.254996
24395  3.48847  0.260514
24405  3.19023  0.256409
24415  3.48576  0.259994
24425  3.5106  0.260081
24435  3.55395  0.260428
24445  3.50559  0.259472
24455  3.15577  0.254642
24465  3.68037  0.261207
24475  2.85128  0.249989
24485  3.15307  0.253665
24495  3.33424  0.255703
24505  3.36534  0.255792
24515  3.338  0.255085
24525  3.09088  0.251429
24535  3.18364  0.252236
24545  3.20235  0.252057
24555  3.55402  0.256321
24565  3.47246  0.254819
24575  3.3963  0.253397
24585  3.47377  0.253931
24595  3.12738  0.248812
24605  3.83196  0.257726
24615  3.58136  0.253931
24625  3.36698  0.25053
24635  3.05471  0.245799
24645  3.14405  0.246441
24655  3.56897  0.251699
24665  3.2899  0.247356
24675  2.90003  0.241443
24685  3.22402  0.245339
24695  3.32106  0.246166
24705  3.78064  0.251788
24715  3.40737  0.246166
24725  3.34676  0.244694
24735  3.26428  0.242935
24745  3.69921  0.248176
24755  3.07586  0.238905
24765  3.26217  0.240788
24775  3.24754  0.239848
24785  3.02526  0.236053
24795  3.52154  0.242284
24805  3.23417  0.237483
24815  3.05992  0.234229
24825  3.15426  0.234807
24835  3.58379  0.240131
24845  3.0611  0.231904
24855  3.04509  0.23083
24865  2.7937  0.226287
24875  2.75885  0.224885
24885  3.193  0.230439
24895  2.40204  0.217744
24905  2.95115  0.225186
24915  2.77894  0.221751
24925  2.51206  0.216705
24935  2.71214  0.218882
24945  2.3913  0.213027
24955  2.45343  0.213027
24965  2.37424  0.21079
24975  2.36357  0.209608
24985  2.32635  0.207986
24995  2.26462  0.206023
25005  1.95439  0.199905
25015  1.90419  0.19809
25025  2.50343  0.207007
25035  1.82711  0.19464
25045  1.61017  0.189706
25055  1.77467  0.191483
25065  1.86743  0.192072
25075  1.70233  0.188033
25085  1.62229  0.185494
25095  1.43407  0.180934
25105  1.18076  0.174971
25115  1.32379  0.176513
25125  1.35469  0.175872
25135  1.28703  0.173416
25145  1.18755  0.170263
25155  0.926467  0.163636
25165  0.95585  0.162945
25175  0.987933  0.162251
25185  1.13241  0.163912
25195  0.973373  0.159302
25205  1.02081  0.159018
25215  0.9293  0.155718
25225  0.720856  0.149806
25235  0.947154  0.153381
25245  0.693911  0.146299
25255  0.780609  0.146915
25265  0.721054  0.144122
25275  0.624211  0.140473
25285  0.444227  0.13473
25295  0.484414  0.134395
25305  0.49311  0.133214
25315  0.369256  0.128556
25325  0.439682  0.128907
25335  0.373341  0.125715
25345  0.38006  0.124451
25355  0.344749  0.12207
25365  0.429207  0.122991
25375  0.320703  0.118504
25385  0.505232  0.122255
25395  0.0124512  0.106248
25405  0.18532  0.110212
25415  0.295471  0.11204
25425  0.245797  0.109183
25435  0.301136  0.109389
25445  0.282229  0.107306
25455  0.0439418  0.0980713
25465  0.283349  0.104535
25475  0.0467087  0.0950314
25485  0.0822838  0.0947935
25495  0.150535  0.0957415
25505  0.0633105  0.0911509
25515  0.156991  0.0931114
25525  0.23137  0.094316
25535  0.364183  0.0976098
25545  0.0175241  0.0833897
25555  0.0683173  0.0839295
25565  -0.01535  0.0795897
25575  0.0678562  0.0809163
25585  -0.0168653  0.0764722
25595  0.0675926  0.0780763
25605  0.221158  0.0831185
25615  -0.121087  0.0720673
25625  -0.0233873  0.0706309
25635  -0.0136371  0.0691935
25645  0.0700961  0.071115
25655  0.0976338  0.071115
25665  -0.0548778  0.0648608
25675  -0.0436124  0.0635682
25685  -0.123129  0.0620707
25695  0.0497392  0.0633939
25705  0.143025  0.0668605
25715  0.0193028  0.0589654
25725  0.0222674  0.0578053
25735  -0.0829426  0.0551441
25745  -0.0483557  0.0538402
25755  -0.0380126  0.0527646
25765  -0.025759  0.0515423
25775  -0.0218062  0.0503958
25785  -0.0658139  0.0492855
25795  -0.0401208  0.0479747
25805  -0.0576448  0.0468354
25815  -0.0411749  0.0456386
25825  -0.0983585  0.0443896
25835  -0.0752347  0.0431301
25845  -0.0934834  0.0419172
25855  -0.113577  0.0408204
25865  -0.114499  0.0397768
25875  -0.122339  0.0387222
25885  -0.0685808  0.0375379
25895  -0.0904529  0.0364732
25905  -0.0863684  0.035464
25915  -0.0556025  0.0344445
25925  -0.104617  0.0333075
25935  -0.0621905  0.0324048
25945  -0.120296  0.031448
25955  -0.110414  0.0303739
25965  -0.0971068  0.0296362
25975  -0.0825473  0.0287337
25985  -0.0610047  0.02777
25995  -0.0942081  0.0268954
26005  -0.0598188  0.0259402
