 10.81       4.93        2.24
 11.28       5.16        2.02
 11.78       7.29        2.13
 12.27       14.69       2.58
 12.5        12.11       1.57
 13.01       9.2         2.92
 13.57       12.67       3.03
 14.06       24          4.26
 14.56       20.86       3.81
 15.1        28.04       4.04
 15.63       41.05       4.49
 16.12       45.31       4.93
 16.62       41.27       7.4
 17.23       65.27       6.73
 17.46       66.06       5.27
 17.94       74.36       5.94
 18.37       81.73       6.31
 18.86       89.12       7.06
 19.08       86.63       5.9
 19.56       78.24       6.15
 20.04       62.29       7.14
 20.51       53.99       7.64
 20.7        50.25       6.23
 21.2        44.85       7.14
 21.4        47.26       6.06
 21.9        32.23       6.64
 22.09       26.5        5.9
 22.61       36.13       6.06
 22.81       30.81       5.4
 23.3        27.49       5.73
 23.51       24.17       5.23
 24.01       26.66       5.56
 24.48       23.5        5.56
 24.99       25.5        6.06
