14165  4.25478  0.339237
14175  4.32951  0.340216
14185  4.72795  0.345757
14195  5.07966  0.35067
14205  4.63314  0.344381
14215  4.36822  0.340635
14225  3.97179  0.334867
14235  3.24362  0.32405
14245  3.59963  0.329287
14255  4.40081  0.340914
14265  3.61865  0.329431
14275  3.7815  0.331874
14285  3.70954  0.330726
14295  4.25927  0.338676
14305  5.36962  0.354309
14315  5.17943  0.351617
14325  5.41598  0.354845
14335  6.01885  0.362922
14345  5.46711  0.355381
14355  4.80393  0.34617
14365  4.80976  0.346307
14375  3.84601  0.332446
14385  4.43932  0.341053
14395  4.40626  0.340495
14405  4.50317  0.341888
14415  4.59291  0.343137
14425  4.25697  0.338396
14435  4.30189  0.339097
14445  4.1592  0.336989
14455  4.34232  0.339657
14465  4.64509  0.343966
14475  4.67883  0.344381
14485  5.23582  0.352157
14495  5.17657  0.351347
14505  4.3103  0.339097
14515  5.13547  0.350805
14525  3.49326  0.32726
14535  3.74671  0.331014
14545  3.7275  0.330726
14555  3.57344  0.32842
14565  2.78908  0.316634
14575  4.06076  0.335717
14585  3.37398  0.325659
14595  3.74194  0.331157
14605  3.90469  0.333445
14615  4.47717  0.341749
14625  4.31126  0.339377
14635  5.51174  0.356182
14645  4.70549  0.34507
14655  4.49992  0.342166
14665  3.94006  0.334157
14675  4.00552  0.335151
14685  4.67109  0.344656
14695  4.87533  0.34754
14705  3.80683  0.332303
14715  3.58137  0.328998
14725  3.65305  0.330007
14735  3.56532  0.328564
14745  3.11938  0.321843
14755  3.70619  0.330583
14765  3.42636  0.326388
14775  4.36851  0.340077
14785  4.42805  0.340914
14795  4.3837  0.340216
14805  4.54445  0.342444
14815  4.87303  0.347129
14825  4.20297  0.337552
14835  4.4463  0.340914
14845  4.60151  0.343137
14855  4.34328  0.339517
14865  4.72881  0.344932
14875  4.39211  0.340077
14885  4.04365  0.335009
14895  4.70071  0.344381
14905  4.14525  0.336424
14915  4.01422  0.334441
14925  4.55172  0.342166
14935  4.17707  0.336707
14945  4.50661  0.341471
14955  3.68402  0.329431
14965  4.79724  0.345483
14975  4.46494  0.340774
14985  3.99482  0.333872
14995  4.32196  0.338536
15005  4.10138  0.335292
15015  4.08007  0.334867
15025  4.06277  0.334583
15035  4.70788  0.34369
15045  4.66497  0.342998
15055  6.00174  0.361479
15065  5.81862  0.358973
15075  6.2571  0.36488
15085  6.32515  0.365791
15095  5.55675  0.355381
15105  5.53324  0.354979
15115  4.41362  0.339237
15125  4.46503  0.339937
15135  3.75933  0.329575
15145  4.52372  0.340635
15155  4.63783  0.342166
15165  4.25382  0.336707
15175  4.84914  0.345207
15185  3.79593  0.330007
15195  4.5585  0.341053
15205  4.95503  0.346581
15215  3.60068  0.32697
15225  4.08762  0.334157
15235  3.61272  0.327115
15245  3.65659  0.327696
15255  4.39985  0.338536
15265  4.11094  0.334299
15275  3.84267  0.330439
15285  3.45732  0.324636
15295  3.73964  0.328854
15305  3.67188  0.32784
15315  4.45366  0.339237
15325  4.39431  0.338396
15335  4.42585  0.338817
15345  4.77469  0.343828
15355  4.768  0.34369
15365  5.19989  0.34972
15375  5.02337  0.347129
15385  5.14254  0.348768
15395  4.97176  0.346307
15405  4.80909  0.343966
15415  4.55927  0.340356
15425  4.28134  0.336283
15435  4.14984  0.334299
15445  3.80081  0.329142
15455  4.34213  0.336989
15465  4.28612  0.336142
15475  4.59396  0.340495
15485  4.83452  0.343966
15495  5.2407  0.349584
15505  5.04334  0.346718
15515  5.46367  0.352427
15525  4.75681  0.342444
15535  5.46577  0.352292
15545  5.25771  0.349312
15555  5.67364  0.354979
15565  4.93649  0.344656
15575  5.32203  0.349992
15585  5.54595  0.3531
15595  5.14522  0.347403
15605  5.35729  0.350263
15615  5.59383  0.353504
15625  6.16526  0.361216
15635  5.75287  0.355514
15645  5.28724  0.34904
15655  4.87915  0.343137
15665  5.14589  0.346855
15675  4.91422  0.343552
15685  5.43576  0.350805
15695  5.30205  0.348904
15705  5.50801  0.351617
15715  5.55379  0.352157
15725  5.38405  0.34972
15735  5.97297  0.357912
15745  5.87482  0.356582
15755  5.69399  0.354175
15765  5.10814  0.346032
15775  5.4198  0.350399
15785  4.97472  0.344243
15795  4.83012  0.342166
15805  4.55267  0.338115
15815  4.99001  0.344381
15825  5.30148  0.348768
15835  5.18775  0.347129
15845  5.63121  0.35337
15855  5.95481  0.357779
15865  5.67163  0.353907
15875  5.43509  0.35067
15885  5.50161  0.351617
15895  5.66293  0.353773
15905  6.13095  0.360162
15915  6.29543  0.362398
15925  6.5659  0.36605
15935  6.34111  0.363053
15945  6.76794  0.368766
15955  5.8731  0.356715
15965  6.42684  0.364229
15975  7.1271  0.373503
15985  6.76383  0.368637
15995  6.15714  0.360557
16005  5.71426  0.354578
16015  5.57424  0.352697
16025  5.02575  0.34507
16035  5.22598  0.347949
16045  4.49275  0.337552
16055  4.62588  0.339517
16065  5.18622  0.34754
16075  6.08498  0.359898
16085  5.53716  0.352292
16095  5.14684  0.346855
16105  6.17491  0.361084
16115  5.80142  0.356049
16125  5.89154  0.357248
16135  5.51671  0.352022
16145  6.186  0.361216
16155  5.5299  0.352292
16165  5.29919  0.34904
16175  5.7392  0.355113
16185  5.66427  0.354041
16195  5.59135  0.352966
16205  5.64  0.353638
16215  5.8278  0.356182
16225  5.9442  0.357779
16235  6.69941  0.367863
16245  6.4579  0.36462
16255  6.14204  0.360426
16265  6.36482  0.363445
16275  5.78001  0.355648
16285  5.90789  0.357381
16295  6.24602  0.362004
16305  5.78288  0.355782
16315  5.96437  0.358177
16325  5.90578  0.357381
16335  5.58466  0.352966
16345  6.43325  0.364489
16355  6.30279  0.362791
16365  6.04618  0.359369
16375  5.66599  0.354175
16385  5.22569  0.348086
16395  5.45172  0.351212
16405  5.64487  0.353907
16415  6.13888  0.360689
16425  6.38297  0.363968
16435  6.78027  0.369281
16445  6.41231  0.364359
16455  6.17042  0.361084
16465  5.77409  0.355782
16475  5.46137  0.351482
16485  5.3918  0.350534
16495  5.55532  0.352831
16505  5.20209  0.347949
16515  5.94497  0.35831
16525  5.6593  0.354444
16535  6.21439  0.362135
16545  5.9508  0.358575
16555  6.05612  0.36003
16565  5.87969  0.357646
16575  6.0737  0.360294
16585  5.8881  0.357779
16595  6.2551  0.362791
16605  5.27873  0.349448
16615  5.64631  0.354578
16625  4.7853  0.342444
16635  6.35029  0.363968
16645  5.73605  0.355648
16655  5.5364  0.352831
16665  6.36118  0.364098
16675  6.04905  0.359898
16685  5.98731  0.358973
16695  5.57635  0.35337
16705  5.49683  0.352292
16715  5.97803  0.358973
16725  5.55685  0.353235
16735  6.21849  0.362266
16745  6.01493  0.359502
16755  6.01149  0.359369
16765  7.26998  0.375912
16775  6.05468  0.359766
16785  6.98536  0.372101
16795  5.89938  0.357513
16805  5.9011  0.357513
16815  5.7997  0.356182
16825  5.424  0.350941
16835  5.40986  0.35067
16845  5.77953  0.355782
16855  6.14118  0.360689
16865  6.2269  0.361873
16875  6.43974  0.36462
16885  6.84898  0.369924
16895  6.21219  0.361479
16905  6.23551  0.361873
16915  6.3716  0.363706
16925  6.93911  0.371206
16935  6.93261  0.371078
16945  6.56074  0.36618
16955  6.61684  0.366958
16965  6.70935  0.368121
16975  7.02273  0.372229
16985  7.88642  0.383298
16995  7.55536  0.379059
17005  7.88814  0.383298
17015  7.41181  0.377174
17025  7.12633  0.373376
17035  7.14488  0.37363
17045  6.89046  0.370309
17055  7.85555  0.382801
17065  8.23029  0.387489
17075  7.11429  0.373121
17085  7.61968  0.379686
17095  6.89237  0.370181
17105  7.01299  0.371718
17115  5.99428  0.358045
17125  6.11279  0.359634
17135  6.01483  0.35831
17145  5.27214  0.348086
17155  6.2854  0.362004
17165  6.43841  0.364098
17175  6.69072  0.367476
17185  6.54124  0.365401
17195  6.5119  0.365011
17205  6.22939  0.361216
17215  7.16141  0.373503
17225  6.02104  0.35831
17235  7.10082  0.372612
17245  6.53751  0.365141
17255  6.55806  0.365401
17265  7.5286  0.378055
17275  7.67368  0.379936
17285  6.94217  0.370309
17295  7.02245  0.371334
17305  6.77281  0.367992
17315  7.30773  0.3749
17325  7.32923  0.375153
17335  6.84554  0.368766
17345  6.85959  0.368895
17355  6.376  0.362266
17365  6.92276  0.36941
17375  6.50024  0.363706
17385  6.72723  0.366699
17395  7.30505  0.374266
17405  7.08524  0.371334
17415  7.73102  0.379686
17425  7.20384  0.372739
17435  7.52716  0.376922
17445  7.7378  0.37956
17455  8.28601  0.386507
17465  7.9429  0.382056
17475  7.26807  0.373249
17485  7.67119  0.378432
17495  7.51809  0.376418
17505  8.28343  0.386138
17515  7.99174  0.382429
17525  8.29165  0.386138
17535  9.27709  0.398373
17545  9.09866  0.39598
17555  7.69308  0.378181
17565  8.07871  0.38305
17575  7.6256  0.377174
17585  7.52162  0.375786
17595  7.10149  0.370309
17605  7.66679  0.377552
17615  7.43035  0.37452
17625  7.86147  0.380061
17635  7.59206  0.37667
17645  7.49314  0.375407
17655  7.91251  0.38081
17665  7.66976  0.377678
17675  7.7703  0.378934
17685  7.70846  0.378055
17695  7.61968  0.376922
17705  6.92133  0.367734
17715  7.61433  0.376796
17725  7.48588  0.375027
17735  6.68326  0.364359
17745  6.98928  0.36838
17755  7.74937  0.378181
17765  7.96087  0.380935
17775  7.78339  0.378683
17785  8.44819  0.387121
17795  9.30194  0.397776
17805  8.77801  0.391272
17815  8.64297  0.389568
17825  8.37766  0.386138
17835  8.10576  0.382677
17845  8.22236  0.384164
17855  8.15545  0.383298
17865  8.91879  0.392848
17875  8.47533  0.387244
17885  8.1328  0.382925
17895  8.58094  0.388591
17905  8.31449  0.385153
17915  8.28247  0.384659
17925  8.35224  0.385522
17935  8.34039  0.385276
17945  8.10136  0.38218
17955  8.36294  0.385399
17965  8.76176  0.3903
17975  8.76033  0.3903
17985  9.91264  0.40441
17995  9.19824  0.39562
18005  8.89193  0.391758
18015  8.53449  0.387244
18025  9.17903  0.395259
18035  8.45374  0.386261
18045  8.99295  0.392969
18055  9.08633  0.394056
18065  8.828  0.390786
18075  8.84109  0.390908
18085  8.38292  0.385153
18095  8.3898  0.385153
18105  9.12656  0.394417
18115  8.28218  0.383793
18125  8.53086  0.386876
18135  8.2602  0.383422
18145  8.66294  0.388469
18155  7.61031  0.375027
18165  8.08932  0.381184
18175  8.01621  0.380186
18185  8.43825  0.385522
18195  8.19569  0.382429
18205  8.11034  0.381309
18215  7.5783  0.374393
18225  7.74621  0.37667
18235  9.08031  0.393573
18245  7.32273  0.371078
18255  7.49945  0.373376
18265  8.22188  0.382677
18275  8.0292  0.380186
18285  8.14341  0.381683
18295  8.21356  0.382553
18305  8.96371  0.391879
18315  8.47658  0.385769
18325  7.52267  0.373503
18335  8.64144  0.387857
18345  8.03781  0.380186
18355  7.47976  0.372994
18365  8.39649  0.384906
18375  7.82793  0.377678
18385  7.75912  0.376796
18395  8.30875  0.383793
18405  7.81952  0.377552
18415  7.36708  0.371718
18425  7.77852  0.377048
18435  7.31404  0.37095
18445  7.83863  0.377678
18455  7.68151  0.37566
18465  8.02022  0.380061
18475  7.64453  0.37528
18485  7.8956  0.378558
18495  7.77976  0.377048
18505  7.61958  0.375027
18515  8.25418  0.383174
18525  8.1783  0.38218
18535  8.15393  0.381807
18545  7.73771  0.376418
18555  7.79018  0.377174
18565  7.6128  0.3749
18575  7.12538  0.368508
18585  7.12624  0.368508
18595  7.88833  0.378432
18605  7.04644  0.367346
18615  7.99222  0.379686
18625  8.60178  0.387367
18635  8.62672  0.387735
18645  9.25004  0.3955
18655  7.97855  0.37956
18665  8.27903  0.383422
18675  8.0552  0.380561
18685  8.00722  0.379936
18695  7.68706  0.375786
18705  8.29499  0.383545
18715  8.4178  0.385029
18725  8.2623  0.38305
18735  8.07508  0.380685
18745  8.78164  0.38969
18755  8.38196  0.384659
18765  8.12315  0.381434
18775  8.06619  0.380685
18785  8.1373  0.381558
18795  8.95788  0.391879
18805  8.15096  0.381683
18815  7.96966  0.37931
18825  7.92178  0.378683
18835  7.65886  0.37528
18845  7.89645  0.378306
18855  7.93105  0.378683
18865  7.75138  0.376292
18875  8.13902  0.381309
18885  7.58441  0.374139
18895  8.09983  0.38081
18905  8.17887  0.381807
18915  8.17027  0.381683
18925  7.65733  0.375153
18935  7.61089  0.37452
18945  7.23089  0.369538
18955  7.25765  0.369924
18965  7.1207  0.368121
18975  7.50929  0.373249
18985  7.66593  0.37528
18995  7.20308  0.369153
19005  7.74268  0.376292
19015  7.14755  0.368508
19025  7.60945  0.37452
19035  7.17737  0.368895
19045  7.0666  0.367346
19055  7.17173  0.368766
19065  6.97428  0.36605
19075  6.63834  0.36161
19085  7.46571  0.372612
19095  7.23815  0.369538
19105  7.31499  0.370566
19115  7.02226  0.366699
19125  7.72442  0.375912
19135  7.58212  0.374012
19145  6.70782  0.362398
19155  7.78903  0.37667
19165  7.5545  0.373503
19175  7.05819  0.366958
19185  7.79897  0.37667
19195  7.08791  0.367346
19205  7.06947  0.367087
19215  7.35647  0.370822
19225  6.81181  0.363576
19235  6.30145  0.356582
19245  7.11754  0.367476
19255  7.64338  0.374393
19265  7.13952  0.367734
19275  6.72646  0.362135
19285  6.55166  0.359766
19295  6.59906  0.360294
19305  5.8493  0.349992
19315  6.26647  0.355782
19325  5.73996  0.348359
19335  5.4652  0.344519
19345  5.94631  0.351212
19355  6.16001  0.354175
19365  6.76842  0.362398
19375  6.90977  0.364229
19385  6.8552  0.363445
19395  5.90655  0.350399
19405  6.76297  0.362135
19415  6.53665  0.358973
19425  5.74083  0.347949
19435  6.11422  0.3531
19445  6.8897  0.363706
19455  7.43226  0.37095
19465  6.83465  0.362922
19475  6.93796  0.364229
19485  7.25813  0.36838
19495  6.46545  0.357646
19505  6.78294  0.361873
19515  6.05182  0.351752
19525  6.44424  0.357115
19535  6.76832  0.361479
19545  6.25797  0.354578
19555  6.5681  0.358708
19565  6.9912  0.364359
19575  6.50206  0.357779
19585  6.53742  0.358177
19595  6.86753  0.36266
19605  6.90833  0.363183
19615  7.23376  0.367476
19625  6.11165  0.352292
19635  5.88218  0.34904
19645  6.56561  0.35831
19655  6.29342  0.354444
19665  6.82251  0.36161
19675  6.55768  0.357912
19685  6.19135  0.352831
19695  6.86466  0.361873
19705  6.18275  0.352562
19715  6.15494  0.352157
19725  6.26657  0.353773
19735  6.30566  0.354175
19745  6.19269  0.352562
19755  6.56838  0.357646
19765  6.87517  0.361741
19775  6.04169  0.350263
19785  6.56475  0.357381
19795  6.35153  0.354444
19805  5.8168  0.346992
19815  6.36224  0.354444
19825  6.9155  0.362004
19835  6.84201  0.360953
19845  6.0651  0.350263
19855  6.86934  0.361216
19865  6.45809  0.355648
19875  6.60518  0.357646
19885  6.65889  0.35831
19895  6.62171  0.357779
19905  6.42684  0.355113
19915  5.67995  0.344656
19925  6.43296  0.355113
19935  6.09798  0.350399
19945  6.61741  0.357513
19955  6.52394  0.356182
19965  5.93044  0.347949
19975  6.7883  0.359766
19985  6.2141  0.351887
19995  6.58778  0.356982
20005  6.48743  0.355514
20015  6.637  0.357513
20025  6.82117  0.36003
20035  6.4127  0.354444
20045  5.62662  0.343413
20055  5.96666  0.348222
20065  6.21353  0.351617
20075  5.33464  0.339237
20085  5.93197  0.347676
20095  5.74035  0.344932
20105  6.12703  0.350399
20115  5.68664  0.344243
20125  6.28501  0.352562
20135  6.59782  0.356848
20145  6.56332  0.356449
20155  5.86593  0.346718
20165  6.42187  0.354444
20175  6.52748  0.355915
20185  6.84382  0.360162
20195  6.01225  0.348631
20205  6.3392  0.3531
20215  6.01808  0.348631
20225  6.13525  0.350263
20235  6.10887  0.349856
20245  5.84423  0.34617
20255  6.00298  0.348359
20265  5.83047  0.345895
20275  5.89116  0.346718
20285  5.45182  0.340495
20295  6.16459  0.350534
20305  5.81384  0.34562
20315  5.66093  0.343413
20325  5.65424  0.343275
20335  5.994  0.348086
20345  6.20072  0.350941
20355  5.3335  0.338676
20365  5.32709  0.338536
20375  5.09103  0.335151
20385  6.12952  0.349856
20395  4.80288  0.33087
20405  5.71091  0.344104
20415  5.0831  0.335009
20425  5.4802  0.340774
20435  5.84089  0.345895
20445  5.24509  0.337411
20455  5.61849  0.342721
20465  5.29068  0.337974
20475  5.40585  0.339657
20485  5.69638  0.343828
20495  5.50782  0.341192
20505  5.34955  0.338957
20515  4.88947  0.332303
20525  4.53805  0.327115
20535  4.94156  0.333017
20545  5.42238  0.339937
20555  5.02528  0.334157
20565  5.19377  0.336707
20575  5.66962  0.343413
20585  4.69909  0.329287
20595  5.06437  0.334725
20605  5.11368  0.335434
20615  4.72977  0.329863
20625  4.61996  0.328275
20635  5.0701  0.334867
20645  4.72814  0.329863
20655  4.64213  0.328564
20665  5.33044  0.338676
20675  5.13853  0.335859
20685  5.48307  0.340774
20695  4.38925  0.324783
20705  5.43222  0.340077
20715  5.21155  0.336848
20725  5.33894  0.338676
20735  5.81547  0.345345
20745  5.08042  0.334867
20755  5.32795  0.338396
20765  5.60999  0.342444
20775  5.44226  0.340077
20785  5.29804  0.337974
20795  4.66249  0.328709
20805  4.86969  0.331731
20815  5.03761  0.334157
20825  5.07975  0.334867
20835  5.10145  0.335151
20845  5.05548  0.334441
20855  4.81148  0.33087
20865  5.11645  0.335434
20875  4.89597  0.33216
20885  5.55819  0.341749
20895  5.62891  0.342721
20905  4.91824  0.332446
20915  4.12633  0.320512
20925  4.79495  0.330583
20935  4.69679  0.329142
20945  4.51913  0.326388
20955  4.71639  0.329287
20965  5.1328  0.335434
20975  4.686  0.328854
20985  4.8867  0.331874
20995  4.41189  0.324783
21005  4.50814  0.326242
21015  4.71553  0.329431
21025  4.38944  0.32449
21035  4.52754  0.326533
21045  4.15624  0.320956
21055  4.79218  0.330439
21065  4.41686  0.324783
21075  4.76226  0.329863
21085  4.52018  0.326242
21095  5.1586  0.335576
21105  5.19769  0.336142
21115  5.55121  0.341192
21125  4.69192  0.328564
21135  5.06408  0.334014
21145  4.90017  0.331587
21155  4.88479  0.331301
21165  4.82457  0.330439
21175  4.84188  0.330583
21185  5.48804  0.339937
21195  4.78233  0.329719
21205  5.60989  0.341749
21215  5.27099  0.336848
21225  4.32741  0.322875
21235  4.51645  0.325659
21245  4.74286  0.328998
21255  4.94853  0.332017
21265  4.6363  0.327405
21275  4.43139  0.324344
21285  4.16866  0.320364
21295  4.2844  0.322138
21305  4.3859  0.32361
21315  4.56099  0.326242
21325  4.9061  0.331301
21335  4.58861  0.326533
21345  4.6017  0.326679
21355  4.2628  0.321548
21365  4.15165  0.31977
21375  4.9622  0.331874
21385  4.61737  0.326679
21395  4.41037  0.32361
21405  4.94968  0.331587
21415  4.93362  0.331301
21425  4.73082  0.328275
21435  4.71428  0.327985
21445  4.73789  0.328275
21455  4.50632  0.324783
21465  4.37806  0.322875
21475  4.21358  0.320364
21485  4.38705  0.322875
21495  5.25933  0.335717
21505  4.86166  0.329863
21515  4.49514  0.32449
21525  4.68781  0.327405
21535  4.06009  0.317982
21545  4.12078  0.318877
21555  4.71256  0.32784
21565  3.80778  0.314073
21575  4.34375  0.322286
21585  4.96621  0.331587
21595  4.8738  0.330295
21605  4.51922  0.325075
21615  3.75111  0.313315
21625  4.20517  0.320215
21635  4.65446  0.32697
21645  4.38523  0.322875
21655  4.25755  0.320956
21665  4.71046  0.32784
21675  3.89714  0.315582
21685  4.40979  0.323463
21695  3.84018  0.314828
21705  3.94235  0.316334
21715  4.21712  0.32066
21725  4.71964  0.328275
21735  4.07634  0.318579
21745  3.76296  0.31377
21755  3.79364  0.314224
21765  4.41658  0.323757
21775  3.54104  0.310267
21785  3.82049  0.314526
21795  4.22782  0.320808
21805  4.59625  0.326388
21815  3.92457  0.316184
21825  4.21664  0.32066
21835  4.41715  0.32361
21845  4.20317  0.320364
21855  4.28975  0.321696
21865  3.6132  0.311185
21875  3.83368  0.314526
21885  4.2175  0.320364
21895  3.88051  0.31513
21905  3.88988  0.315281
21915  4.18701  0.31977
21925  4.57915  0.325659
21935  3.90125  0.315281
21945  3.79536  0.313618
21955  3.89007  0.31513
21965  4.07367  0.317982
21975  3.59628  0.310574
21985  3.43964  0.308116
21995  3.98956  0.316634
22005  3.84391  0.314375
22015  4.37042  0.322433
22025  3.53206  0.309501
22035  4.44802  0.32361
22045  3.86714  0.314677
22055  4.56634  0.325367
22065  4.07328  0.317832
22075  4.48663  0.32405
22085  4.07424  0.317832
22095  4.28736  0.321104
22105  3.38383  0.307189
22115  4.01986  0.317084
22125  3.98593  0.316484
22135  3.97198  0.316334
22145  4.15481  0.319175
22155  4.46695  0.323904
22165  3.34808  0.30657
22175  4.32091  0.321696
22185  3.63681  0.311185
22195  4.15911  0.319324
22205  3.88893  0.31513
22215  3.75235  0.313012
22225  3.21323  0.304548
22235  4.44343  0.32361
22245  3.26216  0.305327
22255  3.79383  0.31377
22265  3.71871  0.312556
22275  4.12996  0.318877
22285  3.59896  0.310726
22295  3.80539  0.313921
22305  3.86446  0.314828
22315  3.59045  0.310574
22325  3.90957  0.315431
22335  3.19478  0.304236
22345  4.05981  0.317832
22355  3.94914  0.316184
22365  3.75034  0.313012
22375  3.39109  0.307344
22385  3.98822  0.316634
22395  3.39453  0.307344
22405  3.75742  0.313012
22415  3.8549  0.314526
22425  3.56503  0.309961
22435  3.88873  0.314979
22445  3.94006  0.315732
22455  3.76879  0.313012
22465  3.6282  0.310726
22475  4.69594  0.32697
22485  3.46869  0.308116
22495  3.71269  0.3121
22505  3.74213  0.312556
22515  4.05608  0.317383
22525  3.73276  0.312252
22535  3.05324  0.301412
22545  3.85624  0.314073
22555  3.16162  0.303141
22565  3.54152  0.309194
22575  3.16898  0.303298
22585  4.31116  0.321104
22595  3.80186  0.313315
22605  3.96366  0.315732
22615  3.59017  0.309808
22625  3.42511  0.307189
22635  4.13254  0.31828
22645  3.74098  0.312252
22655  3.83082  0.313618
22665  3.77567  0.312708
22675  3.77711  0.312708
22685  3.87918  0.314224
22695  3.87478  0.314073
22705  3.71995  0.311643
22715  3.98956  0.315883
22725  3.82747  0.313315
22735  3.72521  0.311643
22745  3.7988  0.31286
22755  4.01298  0.316184
22765  3.77032  0.312404
22775  3.70992  0.31149
